agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
50-59,3121,97,9-Apr-22,97,50-59
60-69,3652,97,9-Apr-22,97,60-69
Dec-19,997,97,9-Apr-22,97,Dec-19
30-39,2059,98,9-Apr-22,95,30-39
20-29,1528,98,9-Apr-22,96,20-29
40-49,2590,98,9-Apr-22,97,40-49
80+,4714,95,9-Apr-22,94,80+
5-Nov,466,77,9-Apr-22,68,5-Nov
70-79,4184,97,10-Apr-22,96,70-79
50-59,3122,97,10-Apr-22,97,50-59
60-69,3653,97,10-Apr-22,97,60-69
Dec-19,998,97,10-Apr-22,97,Dec-19
20-29,1529,98,10-Apr-22,96,20-29
30-39,2060,98,10-Apr-22,96,30-39
40-49,2591,98,10-Apr-22,97,40-49
80+,4715,95,10-Apr-22,94,80+
5-Nov,467,77,10-Apr-22,69,5-Nov
70-79,4185,97,11-Apr-22,96,70-79
50-59,3123,97,11-Apr-22,97,50-59
60-69,3654,97,11-Apr-22,97,60-69
Dec-19,999,97,11-Apr-22,97,Dec-19
20-29,1530,98,11-Apr-22,96,20-29
30-39,2061,98,11-Apr-22,96,30-39
40-49,2592,98,11-Apr-22,97,40-49
80+,4716,95,11-Apr-22,94,80+
5-Nov,468,77,11-Apr-22,69,5-Nov
70-79,4186,97,12-Apr-22,96,70-79
50-59,3124,97,12-Apr-22,97,50-59
60-69,3655,97,12-Apr-22,97,60-69
Dec-19,1000,97,12-Apr-22,97,Dec-19
20-29,1531,98,12-Apr-22,96,20-29
30-39,2062,98,12-Apr-22,96,30-39
40-49,2593,98,12-Apr-22,97,40-49
80+,4717,95,12-Apr-22,94,80+
5-Nov,469,77,12-Apr-22,69,5-Nov
70-79,4187,97,13-Apr-22,96,70-79
50-59,3125,97,13-Apr-22,97,50-59
60-69,3656,97,13-Apr-22,97,60-69
Dec-19,1001,97,13-Apr-22,97,Dec-19
20-29,1532,98,13-Apr-22,96,20-29
30-39,2063,98,13-Apr-22,96,30-39
40-49,2594,98,13-Apr-22,97,40-49
80+,4718,95,13-Apr-22,94,80+
5-Nov,470,77,13-Apr-22,69,5-Nov
70-79,4188,97,14-Apr-22,96,70-79
50-59,3126,97,14-Apr-22,97,50-59
60-69,3657,97,14-Apr-22,97,60-69
Dec-19,1002,97,14-Apr-22,97,Dec-19
20-29,1533,98,14-Apr-22,96,20-29
30-39,2064,98,14-Apr-22,96,30-39
40-49,2595,98,14-Apr-22,97,40-49
80+,4719,95,14-Apr-22,94,80+
5-Nov,471,77,14-Apr-22,69,5-Nov
70-79,4189,97,15-Apr-22,96,70-79
50-59,3127,97,15-Apr-22,97,50-59
60-69,3658,97,15-Apr-22,97,60-69
Dec-19,1003,97,15-Apr-22,97,Dec-19
20-29,1534,98,15-Apr-22,96,20-29
30-39,2065,98,15-Apr-22,96,30-39
40-49,2596,98,15-Apr-22,97,40-49
80+,4720,95,15-Apr-22,94,80+
5-Nov,472,77,15-Apr-22,69,5-Nov
70-79,4190,97,16-Apr-22,96,70-79
50-59,3128,97,16-Apr-22,97,50-59
60-69,3659,97,16-Apr-22,97,60-69
Dec-19,1004,97,16-Apr-22,97,Dec-19
20-29,1535,98,16-Apr-22,96,20-29
30-39,2066,98,16-Apr-22,96,30-39
40-49,2597,98,16-Apr-22,97,40-49
80+,4721,95,16-Apr-22,94,80+
5-Nov,473,77,16-Apr-22,69,5-Nov
70-79,4191,97,17-Apr-22,96,70-79
50-59,3129,97,17-Apr-22,97,50-59
60-69,3660,97,17-Apr-22,97,60-69
Dec-19,1005,97,17-Apr-22,97,Dec-19
20-29,1536,98,17-Apr-22,96,20-29
30-39,2067,98,17-Apr-22,96,30-39
40-49,2598,98,17-Apr-22,97,40-49
80+,4722,95,17-Apr-22,94,80+
5-Nov,474,77,17-Apr-22,69,5-Nov
70-79,4192,97,18-Apr-22,96,70-79
50-59,3130,97,18-Apr-22,97,50-59
60-69,3661,97,18-Apr-22,97,60-69
Dec-19,1006,97,18-Apr-22,97,Dec-19
20-29,1537,98,18-Apr-22,96,20-29
30-39,2068,98,18-Apr-22,96,30-39
40-49,2599,98,18-Apr-22,97,40-49
80+,4723,95,18-Apr-22,94,80+
5-Nov,475,77,18-Apr-22,69,5-Nov
70-79,4193,97,19-Apr-22,96,70-79
50-59,3131,97,19-Apr-22,97,50-59
60-69,3662,97,19-Apr-22,97,60-69
Dec-19,1007,97,19-Apr-22,97,Dec-19
20-29,1538,98,19-Apr-22,96,20-29
30-39,2069,98,19-Apr-22,96,30-39
40-49,2600,98,19-Apr-22,97,40-49
80+,4724,95,19-Apr-22,94,80+
5-Nov,476,77,19-Apr-22,70,5-Nov
70-79,4194,97,20-Apr-22,96,70-79
50-59,3132,97,20-Apr-22,97,50-59
60-69,3663,97,20-Apr-22,97,60-69
Dec-19,1008,97,20-Apr-22,97,Dec-19
20-29,1539,98,20-Apr-22,96,20-29
30-39,2070,98,20-Apr-22,96,30-39
40-49,2601,98,20-Apr-22,97,40-49
80+,4725,95,20-Apr-22,94,80+
5-Nov,477,77,20-Apr-22,70,5-Nov
70-79,4195,97,21-Apr-22,96,70-79
50-59,3133,97,21-Apr-22,97,50-59
60-69,3664,97,21-Apr-22,97,60-69
Dec-19,1009,97,21-Apr-22,97,Dec-19
20-29,1540,98,21-Apr-22,96,20-29
30-39,2071,98,21-Apr-22,96,30-39
40-49,2602,98,21-Apr-22,97,40-49
80+,4726,95,21-Apr-22,94,80+
5-Nov,478,78,21-Apr-22,70,5-Nov
70-79,4196,97,22-Apr-22,96,70-79
50-59,3134,97,22-Apr-22,97,50-59
60-69,3665,97,22-Apr-22,97,60-69
Dec-19,1010,97,22-Apr-22,97,Dec-19
20-29,1541,98,22-Apr-22,96,20-29
30-39,2072,98,22-Apr-22,96,30-39
40-49,2603,98,22-Apr-22,97,40-49
80+,4727,95,22-Apr-22,94,80+
5-Nov,479,78,22-Apr-22,70,5-Nov
70-79,4197,97,23-Apr-22,96,70-79
50-59,3135,97,23-Apr-22,97,50-59
60-69,3666,97,23-Apr-22,97,60-69
Dec-19,1011,97,23-Apr-22,97,Dec-19
20-29,1542,98,23-Apr-22,96,20-29
30-39,2073,98,23-Apr-22,96,30-39
40-49,2604,98,23-Apr-22,97,40-49
80+,4728,95,23-Apr-22,94,80+
5-Nov,480,78,23-Apr-22,70,5-Nov
70-79,4198,97,24-Apr-22,96,70-79
50-59,3136,97,24-Apr-22,97,50-59
60-69,3667,97,24-Apr-22,97,60-69
Dec-19,1012,97,24-Apr-22,97,Dec-19
20-29,1543,98,24-Apr-22,96,20-29
30-39,2074,98,24-Apr-22,96,30-39
40-49,2605,98,24-Apr-22,97,40-49
80+,4729,95,24-Apr-22,94,80+
5-Nov,481,78,24-Apr-22,70,5-Nov
70-79,4199,97,25-Apr-22,96,70-79
50-59,3137,97,25-Apr-22,97,50-59
60-69,3668,97,25-Apr-22,97,60-69
Dec-19,1013,97,25-Apr-22,97,Dec-19
20-29,1544,98,25-Apr-22,96,20-29
30-39,2075,98,25-Apr-22,96,30-39
40-49,2606,98,25-Apr-22,97,40-49
80+,4730,95,25-Apr-22,94,80+
5-Nov,482,78,25-Apr-22,70,5-Nov
70-79,4200,97,26-Apr-22,96,70-79
50-59,3138,97,26-Apr-22,97,50-59
60-69,3669,97,26-Apr-22,97,60-69
Dec-19,1014,97,26-Apr-22,97,Dec-19
20-29,1545,98,26-Apr-22,96,20-29
30-39,2076,98,26-Apr-22,96,30-39
40-49,2607,98,26-Apr-22,97,40-49
80+,4731,95,26-Apr-22,94,80+
5-Nov,483,78,26-Apr-22,70,5-Nov
70-79,4201,97,27-Apr-22,96,70-79
50-59,3139,97,27-Apr-22,97,50-59
60-69,3670,97,27-Apr-22,97,60-69
Dec-19,1015,97,27-Apr-22,97,Dec-19
20-29,1546,98,27-Apr-22,96,20-29
30-39,2077,98,27-Apr-22,96,30-39
40-49,2608,98,27-Apr-22,97,40-49
80+,4732,95,27-Apr-22,94,80+
5-Nov,484,78,27-Apr-22,70,5-Nov
70-79,4202,97,28-Apr-22,96,70-79
50-59,3140,97,28-Apr-22,97,50-59
60-69,3671,97,28-Apr-22,97,60-69
Dec-19,1016,97,28-Apr-22,97,Dec-19
20-29,1547,98,28-Apr-22,96,20-29
30-39,2078,98,28-Apr-22,96,30-39
40-49,2609,98,28-Apr-22,97,40-49
80+,4733,95,28-Apr-22,94,80+
5-Nov,485,78,28-Apr-22,70,5-Nov
70-79,4203,97,29-Apr-22,96,70-79
50-59,3141,97,29-Apr-22,97,50-59
60-69,3672,97,29-Apr-22,97,60-69
Dec-19,1017,97,29-Apr-22,97,Dec-19
20-29,1548,98,29-Apr-22,96,20-29
30-39,2079,98,29-Apr-22,96,30-39
40-49,2610,98,29-Apr-22,97,40-49
80+,4734,95,29-Apr-22,94,80+
5-Nov,486,78,29-Apr-22,71,5-Nov
70-79,4204,97,30-Apr-22,96,70-79
50-59,3142,97,30-Apr-22,97,50-59
60-69,3673,97,30-Apr-22,97,60-69
Dec-19,1018,97,30-Apr-22,97,Dec-19
20-29,1549,98,30-Apr-22,96,20-29
30-39,2080,98,30-Apr-22,96,30-39
40-49,2611,98,30-Apr-22,97,40-49
80+,4735,95,30-Apr-22,94,80+
5-Nov,487,78,30-Apr-22,71,5-Nov
70-79,4205,97,1-May-22,96,70-79
50-59,3143,97,1-May-22,97,50-59
60-69,3674,97,1-May-22,97,60-69
Dec-19,1019,97,1-May-22,97,Dec-19
20-29,1550,98,1-May-22,96,20-29
30-39,2081,98,1-May-22,96,30-39
40-49,2612,98,1-May-22,97,40-49
80+,4736,95,1-May-22,94,80+
5-Nov,488,78,1-May-22,71,5-Nov
70-79,4206,97,2-May-22,96,70-79
50-59,3144,97,2-May-22,97,50-59
60-69,3675,97,2-May-22,97,60-69
Dec-19,1020,97,2-May-22,97,Dec-19
20-29,1551,98,2-May-22,96,20-29
30-39,2082,98,2-May-22,96,30-39
40-49,2613,98,2-May-22,97,40-49
80+,4737,95,2-May-22,94,80+
5-Nov,489,78,2-May-22,71,5-Nov
70-79,4207,97,3-May-22,96,70-79
50-59,3145,97,3-May-22,97,50-59
60-69,3676,97,3-May-22,97,60-69
Dec-19,1021,97,3-May-22,97,Dec-19
20-29,1552,98,3-May-22,96,20-29
30-39,2083,98,3-May-22,96,30-39
40-49,2614,98,3-May-22,97,40-49
80+,4738,95,3-May-22,94,80+
5-Nov,490,78,3-May-22,71,5-Nov
70-79,4208,97,4-May-22,96,70-79
50-59,3146,97,4-May-22,97,50-59
60-69,3677,97,4-May-22,97,60-69
Dec-19,1022,97,4-May-22,97,Dec-19
20-29,1553,98,4-May-22,96,20-29
30-39,2084,98,4-May-22,96,30-39
40-49,2615,98,4-May-22,97,40-49
80+,4739,95,4-May-22,94,80+
5-Nov,491,78,4-May-22,71,5-Nov
70-79,4209,97,5-May-22,96,70-79
50-59,3147,97,5-May-22,97,50-59
60-69,3678,97,5-May-22,97,60-69
Dec-19,1023,97,5-May-22,97,Dec-19
20-29,1554,98,5-May-22,96,20-29
30-39,2085,98,5-May-22,96,30-39
40-49,2616,98,5-May-22,97,40-49
80+,4740,95,5-May-22,94,80+
5-Nov,492,78,5-May-22,71,5-Nov
70-79,4210,97,6-May-22,96,70-79
50-59,3148,97,6-May-22,97,50-59
60-69,3679,97,6-May-22,97,60-69
Dec-19,1024,97,6-May-22,97,Dec-19
20-29,1555,98,6-May-22,96,20-29
30-39,2086,98,6-May-22,96,30-39
40-49,2617,98,6-May-22,97,40-49
80+,4741,95,6-May-22,94,80+
5-Nov,493,78,6-May-22,71,5-Nov
70-79,4211,97,7-May-22,96,70-79
50-59,3149,97,7-May-22,97,50-59
60-69,3680,97,7-May-22,97,60-69
Dec-19,1025,97,7-May-22,97,Dec-19
20-29,1556,98,7-May-22,96,20-29
30-39,2087,98,7-May-22,96,30-39
40-49,2618,98,7-May-22,97,40-49
80+,4742,95,7-May-22,94,80+
5-Nov,494,78,7-May-22,71,5-Nov
70-79,4212,97,8-May-22,96,70-79
50-59,3150,97,8-May-22,97,50-59
60-69,3681,97,8-May-22,97,60-69
Dec-19,1026,97,8-May-22,97,Dec-19
20-29,1557,98,8-May-22,96,20-29
30-39,2088,98,8-May-22,96,30-39
40-49,2619,98,8-May-22,97,40-49
80+,4743,95,8-May-22,94,80+
5-Nov,495,78,8-May-22,71,5-Nov
70-79,4213,97,9-May-22,96,70-79
50-59,3151,97,9-May-22,97,50-59
60-69,3682,97,9-May-22,97,60-69
Dec-19,1027,97,9-May-22,97,Dec-19
20-29,1558,98,9-May-22,96,20-29
30-39,2089,98,9-May-22,96,30-39
40-49,2620,98,9-May-22,97,40-49
80+,4744,95,9-May-22,94,80+
5-Nov,496,78,9-May-22,71,5-Nov
70-79,4214,97,10-May-22,96,70-79
50-59,3152,97,10-May-22,97,50-59
60-69,3683,97,10-May-22,97,60-69
Dec-19,1028,97,10-May-22,97,Dec-19
20-29,1559,98,10-May-22,96,20-29
30-39,2090,98,10-May-22,97,30-39
40-49,2621,98,10-May-22,97,40-49
80+,4745,95,10-May-22,94,80+
5-Nov,497,78,10-May-22,71,5-Nov
70-79,4215,97,11-May-22,96,70-79
50-59,3153,97,11-May-22,97,50-59
60-69,3684,97,11-May-22,97,60-69
Dec-19,1029,97,11-May-22,97,Dec-19
20-29,1560,98,11-May-22,97,20-29
30-39,2091,98,11-May-22,97,30-39
40-49,2622,98,11-May-22,97,40-49
80+,4746,95,11-May-22,94,80+
5-Nov,498,78,11-May-22,71,5-Nov
70-79,4216,97,12-May-22,96,70-79
50-59,3154,97,12-May-22,97,50-59
60-69,3685,97,12-May-22,97,60-69
Dec-19,1030,97,12-May-22,97,Dec-19
20-29,1561,98,12-May-22,97,20-29
30-39,2092,98,12-May-22,97,30-39
40-49,2623,98,12-May-22,97,40-49
80+,4747,95,12-May-22,94,80+
5-Nov,499,78,12-May-22,71,5-Nov
70-79,4217,97,13-May-22,96,70-79
50-59,3155,97,13-May-22,97,50-59
60-69,3686,97,13-May-22,97,60-69
Dec-19,1031,97,13-May-22,97,Dec-19
20-29,1562,98,13-May-22,97,20-29
30-39,2093,98,13-May-22,97,30-39
40-49,2624,98,13-May-22,97,40-49
80+,4748,95,13-May-22,94,80+
5-Nov,500,78,13-May-22,72,5-Nov
70-79,4218,97,14-May-22,96,70-79
50-59,3156,97,14-May-22,97,50-59
60-69,3687,97,14-May-22,97,60-69
Dec-19,1032,97,14-May-22,97,Dec-19
20-29,1563,98,14-May-22,97,20-29
30-39,2094,98,14-May-22,97,30-39
40-49,2625,98,14-May-22,97,40-49
80+,4749,95,14-May-22,94,80+
5-Nov,501,78,14-May-22,72,5-Nov
70-79,4219,97,15-May-22,96,70-79
50-59,3157,97,15-May-22,97,50-59
60-69,3688,97,15-May-22,97,60-69
Dec-19,1033,97,15-May-22,97,Dec-19
20-29,1564,98,15-May-22,97,20-29
30-39,2095,98,15-May-22,97,30-39
40-49,2626,98,15-May-22,97,40-49
80+,4750,95,15-May-22,94,80+
5-Nov,502,79,15-May-22,72,5-Nov
70-79,4220,97,16-May-22,96,70-79
50-59,3158,97,16-May-22,97,50-59
60-69,3689,97,16-May-22,97,60-69
Dec-19,1034,97,16-May-22,97,Dec-19
20-29,1565,98,16-May-22,97,20-29
30-39,2096,98,16-May-22,97,30-39
40-49,2627,98,16-May-22,97,40-49
80+,4751,95,16-May-22,94,80+
5-Nov,503,79,16-May-22,72,5-Nov
70-79,4221,97,17-May-22,96,70-79
50-59,3159,97,17-May-22,97,50-59
60-69,3690,97,17-May-22,97,60-69
Dec-19,1035,97,17-May-22,97,Dec-19
20-29,1566,98,17-May-22,97,20-29
30-39,2097,98,17-May-22,97,30-39
40-49,2628,98,17-May-22,97,40-49
80+,4752,95,17-May-22,94,80+
5-Nov,504,79,17-May-22,72,5-Nov
70-79,4222,97,18-May-22,96,70-79
50-59,3160,97,18-May-22,97,50-59
60-69,3691,97,18-May-22,97,60-69
Dec-19,1036,97,18-May-22,97,Dec-19
40-49,2629,98,18-May-22,98,40-49
20-29,1567,98,18-May-22,97,20-29
30-39,2098,98,18-May-22,97,30-39
80+,4753,95,18-May-22,94,80+
5-Nov,505,79,18-May-22,72,5-Nov
70-79,4223,97,19-May-22,96,70-79
50-59,3161,97,19-May-22,97,50-59
60-69,3692,97,19-May-22,97,60-69
Dec-19,1037,97,19-May-22,97,Dec-19
40-49,2630,98,19-May-22,98,40-49
20-29,1568,98,19-May-22,97,20-29
30-39,2099,98,19-May-22,97,30-39
80+,4754,95,19-May-22,94,80+
5-Nov,506,79,19-May-22,72,5-Nov
70-79,4224,97,20-May-22,96,70-79
50-59,3162,97,20-May-22,97,50-59
60-69,3693,97,20-May-22,97,60-69
Dec-19,1038,97,20-May-22,97,Dec-19
40-49,2631,98,20-May-22,98,40-49
20-29,1569,98,20-May-22,97,20-29
30-39,2100,98,20-May-22,97,30-39
80+,4755,95,20-May-22,94,80+
5-Nov,507,79,20-May-22,72,5-Nov
70-79,4225,97,21-May-22,96,70-79
50-59,3163,97,21-May-22,97,50-59
60-69,3694,97,21-May-22,97,60-69
Dec-19,1039,97,21-May-22,97,Dec-19
40-49,2632,98,21-May-22,98,40-49
20-29,1570,98,21-May-22,97,20-29
30-39,2101,98,21-May-22,97,30-39
80+,4756,95,21-May-22,94,80+
5-Nov,508,79,21-May-22,72,5-Nov
70-79,4226,97,22-May-22,96,70-79
50-59,3164,97,22-May-22,97,50-59
60-69,3695,97,22-May-22,97,60-69
Dec-19,1040,97,22-May-22,97,Dec-19
40-49,2633,98,22-May-22,98,40-49
20-29,1571,98,22-May-22,97,20-29
30-39,2102,98,22-May-22,97,30-39
80+,4757,95,22-May-22,94,80+
5-Nov,509,79,22-May-22,72,5-Nov
70-79,4227,97,23-May-22,96,70-79
50-59,3165,97,23-May-22,97,50-59
60-69,3696,97,23-May-22,97,60-69
Dec-19,1041,97,23-May-22,97,Dec-19
40-49,2634,98,23-May-22,98,40-49
20-29,1572,98,23-May-22,97,20-29
30-39,2103,98,23-May-22,97,30-39
80+,4758,95,23-May-22,94,80+
5-Nov,510,79,23-May-22,72,5-Nov
70-79,4228,97,24-May-22,96,70-79
50-59,3166,97,24-May-22,97,50-59
60-69,3697,97,24-May-22,97,60-69
Dec-19,1042,97,24-May-22,97,Dec-19
40-49,2635,98,24-May-22,98,40-49
20-29,1573,98,24-May-22,97,20-29
30-39,2104,98,24-May-22,97,30-39
80+,4759,95,24-May-22,94,80+
5-Nov,511,79,24-May-22,72,5-Nov
70-79,4229,97,25-May-22,96,70-79
50-59,3167,97,25-May-22,97,50-59
60-69,3698,97,25-May-22,97,60-69
Dec-19,1043,97,25-May-22,97,Dec-19
40-49,2636,98,25-May-22,98,40-49
20-29,1574,98,25-May-22,97,20-29
30-39,2105,98,25-May-22,97,30-39
80+,4760,95,25-May-22,94,80+
5-Nov,512,79,25-May-22,72,5-Nov
70-79,4230,97,26-May-22,96,70-79
50-59,3168,97,26-May-22,97,50-59
60-69,3699,97,26-May-22,97,60-69
Dec-19,1044,97,26-May-22,97,Dec-19
40-49,2637,98,26-May-22,98,40-49
20-29,1575,98,26-May-22,97,20-29
30-39,2106,98,26-May-22,97,30-39
80+,4761,95,26-May-22,94,80+
5-Nov,513,79,26-May-22,72,5-Nov
70-79,4231,97,27-May-22,96,70-79
50-59,3169,97,27-May-22,97,50-59
60-69,3700,97,27-May-22,97,60-69
Dec-19,1045,97,27-May-22,97,Dec-19
40-49,2638,98,27-May-22,98,40-49
20-29,1576,98,27-May-22,97,20-29
30-39,2107,98,27-May-22,97,30-39
80+,4762,95,27-May-22,94,80+
5-Nov,514,79,27-May-22,73,5-Nov
70-79,4232,97,28-May-22,96,70-79
50-59,3170,97,28-May-22,97,50-59
60-69,3701,97,28-May-22,97,60-69
Dec-19,1046,97,28-May-22,97,Dec-19
40-49,2639,98,28-May-22,98,40-49
20-29,1577,98,28-May-22,97,20-29
30-39,2108,98,28-May-22,97,30-39
80+,4763,95,28-May-22,94,80+
5-Nov,515,79,28-May-22,73,5-Nov
70-79,4233,97,29-May-22,96,70-79
50-59,3171,97,29-May-22,97,50-59
60-69,3702,97,29-May-22,97,60-69
Dec-19,1047,97,29-May-22,97,Dec-19
40-49,2640,98,29-May-22,98,40-49
20-29,1578,98,29-May-22,97,20-29
30-39,2109,98,29-May-22,97,30-39
80+,4764,95,29-May-22,94,80+
5-Nov,516,79,29-May-22,73,5-Nov
70-79,4234,97,30-May-22,96,70-79
50-59,3172,97,30-May-22,97,50-59
60-69,3703,97,30-May-22,97,60-69
Dec-19,1048,97,30-May-22,97,Dec-19
40-49,2641,98,30-May-22,98,40-49
20-29,1579,98,30-May-22,97,20-29
30-39,2110,98,30-May-22,97,30-39
80+,4765,95,30-May-22,94,80+
5-Nov,517,79,30-May-22,73,5-Nov
70-79,4235,97,31-May-22,96,70-79
50-59,3173,97,31-May-22,97,50-59
60-69,3704,97,31-May-22,97,60-69
Dec-19,1049,97,31-May-22,97,Dec-19
40-49,2642,98,31-May-22,98,40-49
20-29,1580,98,31-May-22,97,20-29
30-39,2111,98,31-May-22,97,30-39
80+,4766,95,31-May-22,94,80+
5-Nov,518,79,31-May-22,73,5-Nov
70-79,4236,97,1-Jun-22,96,70-79
50-59,3174,97,1-Jun-22,97,50-59
60-69,3705,97,1-Jun-22,97,60-69
Dec-19,1050,97,1-Jun-22,97,Dec-19
40-49,2643,98,1-Jun-22,98,40-49
20-29,1581,98,1-Jun-22,97,20-29
30-39,2112,98,1-Jun-22,97,30-39
80+,4767,95,1-Jun-22,94,80+
5-Nov,519,79,1-Jun-22,73,5-Nov
70-79,4237,97,2-Jun-22,96,70-79
50-59,3175,97,2-Jun-22,97,50-59
60-69,3706,97,2-Jun-22,97,60-69
Dec-19,1051,97,2-Jun-22,97,Dec-19
40-49,2644,98,2-Jun-22,98,40-49
20-29,1582,98,2-Jun-22,97,20-29
30-39,2113,98,2-Jun-22,97,30-39
80+,4768,95,2-Jun-22,94,80+
5-Nov,520,79,2-Jun-22,73,5-Nov
70-79,4238,97,3-Jun-22,96,70-79
50-59,3176,97,3-Jun-22,97,50-59
60-69,3707,97,3-Jun-22,97,60-69
Dec-19,1052,97,3-Jun-22,97,Dec-19
40-49,2645,98,3-Jun-22,98,40-49
20-29,1583,98,3-Jun-22,97,20-29
30-39,2114,98,3-Jun-22,97,30-39
80+,4769,95,3-Jun-22,94,80+
5-Nov,521,79,3-Jun-22,73,5-Nov
70-79,4239,97,4-Jun-22,96,70-79
50-59,3177,97,4-Jun-22,97,50-59
60-69,3708,97,4-Jun-22,97,60-69
Dec-19,1053,97,4-Jun-22,97,Dec-19
40-49,2646,98,4-Jun-22,98,40-49
20-29,1584,98,4-Jun-22,97,20-29
30-39,2115,98,4-Jun-22,97,30-39
80+,4770,95,4-Jun-22,94,80+
5-Nov,522,79,4-Jun-22,73,5-Nov
70-79,4240,97,5-Jun-22,96,70-79
50-59,3178,97,5-Jun-22,97,50-59
60-69,3709,97,5-Jun-22,97,60-69
Dec-19,1054,97,5-Jun-22,97,Dec-19
30-39,2116,98,5-Jun-22,98,30-39
40-49,2647,98,5-Jun-22,98,40-49
20-29,1585,98,5-Jun-22,97,20-29
80+,4771,95,5-Jun-22,94,80+
5-Nov,523,79,5-Jun-22,73,5-Nov
70-79,4241,97,6-Jun-22,96,70-79
50-59,3179,97,6-Jun-22,97,50-59
60-69,3710,97,6-Jun-22,97,60-69
Dec-19,1055,97,6-Jun-22,97,Dec-19
30-39,2117,98,6-Jun-22,98,30-39
40-49,2648,98,6-Jun-22,98,40-49
20-29,1586,98,6-Jun-22,97,20-29
80+,4772,95,6-Jun-22,94,80+
5-Nov,524,79,6-Jun-22,74,5-Nov
70-79,4242,97,7-Jun-22,96,70-79
50-59,3180,97,7-Jun-22,97,50-59
60-69,3711,97,7-Jun-22,97,60-69
Dec-19,1056,97,7-Jun-22,97,Dec-19
30-39,2118,98,7-Jun-22,98,30-39
40-49,2649,98,7-Jun-22,98,40-49
20-29,1587,98,7-Jun-22,97,20-29
80+,4773,95,7-Jun-22,94,80+
5-Nov,525,79,7-Jun-22,74,5-Nov
70-79,4243,97,8-Jun-22,96,70-79
50-59,3181,97,8-Jun-22,97,50-59
60-69,3712,97,8-Jun-22,97,60-69
Dec-19,1057,97,8-Jun-22,97,Dec-19
30-39,2119,98,8-Jun-22,98,30-39
40-49,2650,98,8-Jun-22,98,40-49
20-29,1588,98,8-Jun-22,97,20-29
80+,4774,95,8-Jun-22,94,80+
5-Nov,526,79,8-Jun-22,74,5-Nov
70-79,4244,97,9-Jun-22,96,70-79
50-59,3182,97,9-Jun-22,97,50-59
60-69,3713,97,9-Jun-22,97,60-69
Dec-19,1058,97,9-Jun-22,97,Dec-19
30-39,2120,98,9-Jun-22,98,30-39
40-49,2651,98,9-Jun-22,98,40-49
20-29,1589,98,9-Jun-22,97,20-29
80+,4775,95,9-Jun-22,94,80+
5-Nov,527,79,9-Jun-22,74,5-Nov
70-79,4245,97,10-Jun-22,96,70-79
50-59,3183,97,10-Jun-22,97,50-59
60-69,3714,97,10-Jun-22,97,60-69
Dec-19,1059,97,10-Jun-22,97,Dec-19
20-29,1590,98,10-Jun-22,98,20-29
30-39,2121,98,10-Jun-22,98,30-39
40-49,2652,98,10-Jun-22,98,40-49
80+,4776,95,10-Jun-22,94,80+
5-Nov,528,79,10-Jun-22,74,5-Nov
70-79,4246,97,11-Jun-22,96,70-79
50-59,3184,97,11-Jun-22,97,50-59
60-69,3715,97,11-Jun-22,97,60-69
Dec-19,1060,97,11-Jun-22,97,Dec-19
20-29,1591,98,11-Jun-22,98,20-29
30-39,2122,98,11-Jun-22,98,30-39
40-49,2653,98,11-Jun-22,98,40-49
80+,4777,95,11-Jun-22,94,80+
5-Nov,529,79,11-Jun-22,74,5-Nov
70-79,4247,97,12-Jun-22,96,70-79
50-59,3185,97,12-Jun-22,97,50-59
60-69,3716,97,12-Jun-22,97,60-69
Dec-19,1061,97,12-Jun-22,97,Dec-19
20-29,1592,98,12-Jun-22,98,20-29
30-39,2123,98,12-Jun-22,98,30-39
40-49,2654,98,12-Jun-22,98,40-49
80+,4778,95,12-Jun-22,94,80+
5-Nov,530,80,12-Jun-22,74,5-Nov
70-79,4248,97,13-Jun-22,96,70-79
50-59,3186,97,13-Jun-22,97,50-59
60-69,3717,97,13-Jun-22,97,60-69
Dec-19,1062,97,13-Jun-22,97,Dec-19
20-29,1593,98,13-Jun-22,98,20-29
30-39,2124,98,13-Jun-22,98,30-39
40-49,2655,98,13-Jun-22,98,40-49
80+,4779,95,13-Jun-22,94,80+
5-Nov,531,80,13-Jun-22,74,5-Nov
