agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
5-Nov,63,0,2-Mar-21,0,5-Nov
5-Nov,64,0,3-Mar-21,0,5-Nov
5-Nov,65,0,4-Mar-21,0,5-Nov
5-Nov,66,0,5-Mar-21,0,5-Nov
5-Nov,67,0,6-Mar-21,0,5-Nov
5-Nov,68,0,7-Mar-21,0,5-Nov
5-Nov,69,0,8-Mar-21,0,5-Nov
5-Nov,70,0,9-Mar-21,0,5-Nov
5-Nov,71,0,10-Mar-21,0,5-Nov
5-Nov,72,0,11-Mar-21,0,5-Nov
5-Nov,73,0,12-Mar-21,0,5-Nov
5-Nov,74,0,13-Mar-21,0,5-Nov
5-Nov,75,0,14-Mar-21,0,5-Nov
5-Nov,76,0,15-Mar-21,0,5-Nov
5-Nov,77,0,16-Mar-21,0,5-Nov
5-Nov,78,0,17-Mar-21,0,5-Nov
5-Nov,79,0,18-Mar-21,0,5-Nov
5-Nov,80,0,19-Mar-21,0,5-Nov
5-Nov,81,0,20-Mar-21,0,5-Nov
5-Nov,82,0,21-Mar-21,0,5-Nov
5-Nov,83,0,22-Mar-21,0,5-Nov
5-Nov,84,0,23-Mar-21,0,5-Nov
5-Nov,85,0,24-Mar-21,0,5-Nov
5-Nov,86,0,25-Mar-21,0,5-Nov
5-Nov,87,0,26-Mar-21,0,5-Nov
5-Nov,88,0,27-Mar-21,0,5-Nov
5-Nov,89,0,28-Mar-21,0,5-Nov
5-Nov,90,0,29-Mar-21,0,5-Nov
5-Nov,91,0,30-Mar-21,0,5-Nov
5-Nov,92,0,31-Mar-21,0,5-Nov
5-Nov,93,0,1-Apr-21,0,5-Nov
5-Nov,94,0,2-Apr-21,0,5-Nov
5-Nov,95,0,3-Apr-21,0,5-Nov
5-Nov,96,0,4-Apr-21,0,5-Nov
5-Nov,97,0,5-Apr-21,0,5-Nov
5-Nov,98,0,6-Apr-21,0,5-Nov
5-Nov,99,0,7-Apr-21,0,5-Nov
5-Nov,100,0,8-Apr-21,0,5-Nov
5-Nov,101,0,9-Apr-21,0,5-Nov
5-Nov,102,0,10-Apr-21,0,5-Nov
5-Nov,103,0,11-Apr-21,0,5-Nov
5-Nov,104,0,12-Apr-21,0,5-Nov
5-Nov,105,0,13-Apr-21,0,5-Nov
5-Nov,106,0,14-Apr-21,0,5-Nov
5-Nov,107,0,15-Apr-21,0,5-Nov
5-Nov,108,0,16-Apr-21,0,5-Nov
5-Nov,109,0,17-Apr-21,0,5-Nov
5-Nov,110,0,18-Apr-21,0,5-Nov
5-Nov,111,0,19-Apr-21,0,5-Nov
5-Nov,112,0,20-Apr-21,0,5-Nov
5-Nov,113,0,21-Apr-21,0,5-Nov
5-Nov,114,0,22-Apr-21,0,5-Nov
5-Nov,115,0,23-Apr-21,0,5-Nov
5-Nov,116,0,24-Apr-21,0,5-Nov
5-Nov,117,0,25-Apr-21,0,5-Nov
5-Nov,118,0,26-Apr-21,0,5-Nov
5-Nov,119,0,27-Apr-21,0,5-Nov
5-Nov,120,0,28-Apr-21,0,5-Nov
5-Nov,121,0,29-Apr-21,0,5-Nov
5-Nov,122,0,30-Apr-21,0,5-Nov
5-Nov,123,0,1-May-21,0,5-Nov
5-Nov,124,0,2-May-21,0,5-Nov
5-Nov,125,0,3-May-21,0,5-Nov
5-Nov,126,0,4-May-21,0,5-Nov
5-Nov,127,0,5-May-21,0,5-Nov
5-Nov,128,0,6-May-21,0,5-Nov
5-Nov,129,0,7-May-21,0,5-Nov
5-Nov,130,0,8-May-21,0,5-Nov
5-Nov,131,0,9-May-21,0,5-Nov
5-Nov,132,0,10-May-21,0,5-Nov
5-Nov,133,0,11-May-21,0,5-Nov
5-Nov,134,0,12-May-21,0,5-Nov
5-Nov,135,0,13-May-21,0,5-Nov
5-Nov,136,0,14-May-21,0,5-Nov
5-Nov,137,0,15-May-21,0,5-Nov
5-Nov,138,0,16-May-21,0,5-Nov
5-Nov,139,0,17-May-21,0,5-Nov
5-Nov,140,0,18-May-21,0,5-Nov
5-Nov,141,0,19-May-21,0,5-Nov
5-Nov,142,0,20-May-21,0,5-Nov
5-Nov,143,0,21-May-21,0,5-Nov
5-Nov,144,0,22-May-21,0,5-Nov
5-Nov,145,0,23-May-21,0,5-Nov
5-Nov,146,0,24-May-21,0,5-Nov
5-Nov,147,0,25-May-21,0,5-Nov
5-Nov,148,0,26-May-21,0,5-Nov
5-Nov,149,0,27-May-21,0,5-Nov
5-Nov,150,0,28-May-21,0,5-Nov
5-Nov,151,0,29-May-21,0,5-Nov
5-Nov,152,0,30-May-21,0,5-Nov
5-Nov,153,0,31-May-21,0,5-Nov
5-Nov,154,0,1-Jun-21,0,5-Nov
5-Nov,155,0,2-Jun-21,0,5-Nov
5-Nov,156,0,3-Jun-21,0,5-Nov
5-Nov,157,0,4-Jun-21,0,5-Nov
5-Nov,158,0,5-Jun-21,0,5-Nov
5-Nov,159,0,6-Jun-21,0,5-Nov
5-Nov,160,0,7-Jun-21,0,5-Nov
5-Nov,161,0,8-Jun-21,0,5-Nov
5-Nov,162,0,9-Jun-21,0,5-Nov
5-Nov,163,0,10-Jun-21,0,5-Nov
5-Nov,164,0,11-Jun-21,0,5-Nov
5-Nov,165,0,12-Jun-21,0,5-Nov
5-Nov,166,0,13-Jun-21,0,5-Nov
5-Nov,167,0,14-Jun-21,0,5-Nov
5-Nov,168,0,15-Jun-21,0,5-Nov
5-Nov,169,0,16-Jun-21,0,5-Nov
5-Nov,170,0,17-Jun-21,0,5-Nov
5-Nov,171,0,18-Jun-21,0,5-Nov
5-Nov,172,0,19-Jun-21,0,5-Nov
5-Nov,173,0,20-Jun-21,0,5-Nov
5-Nov,174,0,21-Jun-21,0,5-Nov
5-Nov,175,0,22-Jun-21,0,5-Nov
5-Nov,176,0,23-Jun-21,0,5-Nov
5-Nov,177,0,24-Jun-21,0,5-Nov
5-Nov,178,0,25-Jun-21,0,5-Nov
5-Nov,179,0,26-Jun-21,0,5-Nov
5-Nov,180,0,27-Jun-21,0,5-Nov
5-Nov,181,0,28-Jun-21,0,5-Nov
5-Nov,182,0,29-Jun-21,0,5-Nov
5-Nov,183,0,30-Jun-21,0,5-Nov
5-Nov,184,0,1-Jul-21,0,5-Nov
5-Nov,185,0,2-Jul-21,0,5-Nov
5-Nov,186,0,3-Jul-21,0,5-Nov
5-Nov,187,0,4-Jul-21,0,5-Nov
5-Nov,188,0,5-Jul-21,0,5-Nov
5-Nov,189,0,6-Jul-21,0,5-Nov
5-Nov,190,0,7-Jul-21,0,5-Nov
5-Nov,191,0,8-Jul-21,0,5-Nov
5-Nov,192,0,9-Jul-21,0,5-Nov
5-Nov,193,0,10-Jul-21,0,5-Nov
5-Nov,194,0,11-Jul-21,0,5-Nov
5-Nov,195,0,12-Jul-21,0,5-Nov
5-Nov,196,0,13-Jul-21,0,5-Nov
5-Nov,197,0,14-Jul-21,0,5-Nov
5-Nov,198,0,15-Jul-21,0,5-Nov
5-Nov,199,0,16-Jul-21,0,5-Nov
5-Nov,200,0,17-Jul-21,0,5-Nov
5-Nov,201,0,18-Jul-21,0,5-Nov
5-Nov,202,0,19-Jul-21,0,5-Nov
5-Nov,203,0,20-Jul-21,0,5-Nov
5-Nov,204,0,21-Jul-21,0,5-Nov
5-Nov,205,0,22-Jul-21,0,5-Nov
5-Nov,206,0,23-Jul-21,0,5-Nov
5-Nov,207,0,24-Jul-21,0,5-Nov
5-Nov,208,0,25-Jul-21,0,5-Nov
5-Nov,209,0,26-Jul-21,0,5-Nov
5-Nov,210,0,27-Jul-21,0,5-Nov
5-Nov,211,0,28-Jul-21,0,5-Nov
5-Nov,212,0,29-Jul-21,0,5-Nov
5-Nov,213,0,30-Jul-21,0,5-Nov
5-Nov,214,0,31-Jul-21,0,5-Nov
5-Nov,215,0,1-Aug-21,0,5-Nov
5-Nov,216,0,2-Aug-21,0,5-Nov
5-Nov,217,0,3-Aug-21,0,5-Nov
5-Nov,218,0,4-Aug-21,0,5-Nov
5-Nov,219,0,5-Aug-21,0,5-Nov
5-Nov,220,0,6-Aug-21,0,5-Nov
5-Nov,221,0,7-Aug-21,0,5-Nov
5-Nov,222,0,8-Aug-21,0,5-Nov
5-Nov,223,0,9-Aug-21,0,5-Nov
5-Nov,224,0,10-Aug-21,0,5-Nov
5-Nov,225,0,11-Aug-21,0,5-Nov
5-Nov,226,0,12-Aug-21,0,5-Nov
5-Nov,227,0,13-Aug-21,0,5-Nov
5-Nov,228,0,14-Aug-21,0,5-Nov
5-Nov,229,0,15-Aug-21,0,5-Nov
5-Nov,230,0,16-Aug-21,0,5-Nov
5-Nov,231,0,17-Aug-21,0,5-Nov
5-Nov,232,0,18-Aug-21,0,5-Nov
5-Nov,233,0,19-Aug-21,0,5-Nov
5-Nov,234,0,20-Aug-21,0,5-Nov
5-Nov,235,0,21-Aug-21,0,5-Nov
5-Nov,236,0,22-Aug-21,0,5-Nov
5-Nov,237,0,23-Aug-21,0,5-Nov
5-Nov,238,0,24-Aug-21,0,5-Nov
5-Nov,239,0,25-Aug-21,0,5-Nov
5-Nov,240,0,26-Aug-21,0,5-Nov
5-Nov,241,0,27-Aug-21,0,5-Nov
5-Nov,242,0,28-Aug-21,0,5-Nov
5-Nov,243,0,29-Aug-21,0,5-Nov
5-Nov,244,0,30-Aug-21,0,5-Nov
5-Nov,245,0,31-Aug-21,0,5-Nov
5-Nov,246,0,1-Sep-21,0,5-Nov
5-Nov,247,0,2-Sep-21,0,5-Nov
5-Nov,248,0,3-Sep-21,0,5-Nov
5-Nov,249,0,4-Sep-21,0,5-Nov
5-Nov,250,0,5-Sep-21,0,5-Nov
5-Nov,251,0,6-Sep-21,0,5-Nov
5-Nov,252,0,7-Sep-21,0,5-Nov
5-Nov,253,0,8-Sep-21,0,5-Nov
5-Nov,254,0,9-Sep-21,0,5-Nov
5-Nov,255,0,10-Sep-21,0,5-Nov
5-Nov,256,0,11-Sep-21,0,5-Nov
5-Nov,257,0,12-Sep-21,0,5-Nov
5-Nov,258,0,13-Sep-21,0,5-Nov
5-Nov,259,0,14-Sep-21,0,5-Nov
5-Nov,260,0,15-Sep-21,0,5-Nov
5-Nov,261,0,16-Sep-21,0,5-Nov
5-Nov,262,0,17-Sep-21,0,5-Nov
5-Nov,263,0,18-Sep-21,0,5-Nov
5-Nov,264,0,19-Sep-21,0,5-Nov
5-Nov,265,0,20-Sep-21,0,5-Nov
5-Nov,266,0,21-Sep-21,0,5-Nov
5-Nov,267,0,22-Sep-21,0,5-Nov
5-Nov,268,0,23-Sep-21,0,5-Nov
5-Nov,269,0,24-Sep-21,0,5-Nov
5-Nov,270,0,25-Sep-21,0,5-Nov
5-Nov,271,0,26-Sep-21,0,5-Nov
5-Nov,272,0,27-Sep-21,0,5-Nov
5-Nov,273,0,28-Sep-21,0,5-Nov
5-Nov,274,0,29-Sep-21,0,5-Nov
5-Nov,275,0,30-Sep-21,0,5-Nov
5-Nov,276,0,1-Oct-21,0,5-Nov
5-Nov,277,0,2-Oct-21,0,5-Nov
5-Nov,278,0,3-Oct-21,0,5-Nov
5-Nov,279,0,4-Oct-21,0,5-Nov
5-Nov,280,0,5-Oct-21,0,5-Nov
5-Nov,281,0,6-Oct-21,0,5-Nov
5-Nov,282,0,7-Oct-21,0,5-Nov
5-Nov,283,0,8-Oct-21,0,5-Nov
5-Nov,284,0,9-Oct-21,0,5-Nov
5-Nov,285,0,10-Oct-21,0,5-Nov
5-Nov,286,0,11-Oct-21,0,5-Nov
5-Nov,287,0,12-Oct-21,0,5-Nov
5-Nov,288,0,13-Oct-21,0,5-Nov
5-Nov,289,0,14-Oct-21,0,5-Nov
5-Nov,290,0,15-Oct-21,0,5-Nov
5-Nov,291,0,16-Oct-21,0,5-Nov
5-Nov,292,0,17-Oct-21,0,5-Nov
5-Nov,293,0,18-Oct-21,0,5-Nov
5-Nov,294,0,19-Oct-21,0,5-Nov
5-Nov,295,0,20-Oct-21,0,5-Nov
5-Nov,296,0,21-Oct-21,0,5-Nov
5-Nov,297,0,22-Oct-21,0,5-Nov
5-Nov,298,0,23-Oct-21,0,5-Nov
5-Nov,299,0,24-Oct-21,0,5-Nov
5-Nov,300,0,25-Oct-21,0,5-Nov
5-Nov,301,0,26-Oct-21,0,5-Nov
5-Nov,302,0,27-Oct-21,0,5-Nov
5-Nov,303,0,28-Oct-21,0,5-Nov
5-Nov,304,0,29-Oct-21,0,5-Nov
5-Nov,305,0,30-Oct-21,0,5-Nov
5-Nov,306,0,31-Oct-21,0,5-Nov
5-Nov,307,0,1-Nov-21,0,5-Nov
5-Nov,308,0,2-Nov-21,0,5-Nov
5-Nov,309,0,3-Nov-21,0,5-Nov
5-Nov,310,0,4-Nov-21,0,5-Nov
5-Nov,311,0,5-Nov-21,0,5-Nov
5-Nov,312,0,6-Nov-21,0,5-Nov
5-Nov,313,0,7-Nov-21,0,5-Nov
5-Nov,314,0,8-Nov-21,0,5-Nov
5-Nov,315,0,9-Nov-21,0,5-Nov
5-Nov,316,0,10-Nov-21,0,5-Nov
5-Nov,317,0,11-Nov-21,0,5-Nov
5-Nov,318,0,12-Nov-21,0,5-Nov
5-Nov,319,0,13-Nov-21,0,5-Nov
5-Nov,320,0,14-Nov-21,0,5-Nov
5-Nov,321,0,15-Nov-21,0,5-Nov
5-Nov,322,0,16-Nov-21,0,5-Nov
5-Nov,323,0,17-Nov-21,0,5-Nov
5-Nov,324,0,18-Nov-21,0,5-Nov
5-Nov,325,0,19-Nov-21,0,5-Nov
5-Nov,326,0,20-Nov-21,0,5-Nov
5-Nov,327,0,21-Nov-21,0,5-Nov
5-Nov,328,0,22-Nov-21,0,5-Nov
5-Nov,329,0,23-Nov-21,0,5-Nov
5-Nov,330,0,24-Nov-21,0,5-Nov
5-Nov,331,0,25-Nov-21,0,5-Nov
5-Nov,332,0,26-Nov-21,0,5-Nov
5-Nov,333,0,27-Nov-21,0,5-Nov
5-Nov,334,0,28-Nov-21,0,5-Nov
5-Nov,335,0,29-Nov-21,0,5-Nov
5-Nov,336,0,30-Nov-21,0,5-Nov
5-Nov,337,0,1-Dec-21,0,5-Nov
5-Nov,338,0,2-Dec-21,0,5-Nov
5-Nov,339,0,3-Dec-21,0,5-Nov
5-Nov,340,0,4-Dec-21,0,5-Nov
5-Nov,341,0,5-Dec-21,0,5-Nov
5-Nov,342,0,6-Dec-21,0,5-Nov
5-Nov,343,0,7-Dec-21,0,5-Nov
5-Nov,344,0,8-Dec-21,0,5-Nov
5-Nov,345,0,9-Dec-21,0,5-Nov
5-Nov,346,0,10-Dec-21,0,5-Nov
5-Nov,347,0,11-Dec-21,0,5-Nov
5-Nov,348,0,12-Dec-21,0,5-Nov
5-Nov,349,0,13-Dec-21,0,5-Nov
5-Nov,350,0,14-Dec-21,0,5-Nov
5-Nov,351,0,15-Dec-21,0,5-Nov
5-Nov,352,0,16-Dec-21,0,5-Nov
5-Nov,353,0,17-Dec-21,0,5-Nov
5-Nov,354,0,18-Dec-21,0,5-Nov
5-Nov,355,0,19-Dec-21,0,5-Nov
5-Nov,356,0,20-Dec-21,0,5-Nov
5-Nov,357,0,21-Dec-21,0,5-Nov
5-Nov,358,0,22-Dec-21,0,5-Nov
5-Nov,359,0,23-Dec-21,0,5-Nov
5-Nov,360,0,24-Dec-21,0,5-Nov
5-Nov,361,0,25-Dec-21,0,5-Nov
5-Nov,362,0,26-Dec-21,0,5-Nov
