agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
5-Nov,442,75,16-Mar-22,62,5-Nov,,,,,,
70-79,4160,97,17-Mar-22,96,70-79,,,,,,
1-Dec,974,97,17-Mar-22,96,1-Dec,,,,,,
50-59,3098,97,17-Mar-22,96,50-59,,,,,,
60-69,3629,97,17-Mar-22,96,60-69,,,,,,
30-39,2036,97,17-Mar-22,94,30-39,,,,,,
20-29,1505,98,17-Mar-22,94,20-29,,,,,,
40-49,2567,98,17-Mar-22,96,40-49,,,,,,
80+,4691,95,17-Mar-22,93,80+,,,,,,
5-Nov,443,75,17-Mar-22,62,5-Nov,,,,,,
70-79,4161,97,18-Mar-22,96,70-79,,,,,,
1-Dec,975,97,18-Mar-22,96,1-Dec,,,,,,
50-59,3099,97,18-Mar-22,96,50-59,,,,,,
60-69,3630,97,18-Mar-22,96,60-69,,,,,,
30-39,2037,97,18-Mar-22,94,30-39,,,,,,
20-29,1506,98,18-Mar-22,94,20-29,,,,,,
40-49,2568,98,18-Mar-22,96,40-49,,,,,,
80+,4692,95,18-Mar-22,93,80+,,,,,,
5-Nov,444,75,18-Mar-22,63,5-Nov,,,,,,
70-79,4162,97,19-Mar-22,96,70-79,,,,,,
50-59,3100,97,19-Mar-22,96,50-59,,,,,,
60-69,3631,97,19-Mar-22,97,60-69,,,,,,
Dec-19,976,97,19-Mar-22,97,Dec-19,,,,,,
30-39,2038,97,19-Mar-22,94,30-39,,,,,,
20-29,1507,98,19-Mar-22,95,20-29,,,,,,
40-49,2569,98,19-Mar-22,96,40-49,,,,,,
80+,4693,95,19-Mar-22,93,80+,,,,,,
5-Nov,445,75,19-Mar-22,64,5-Nov,,,,,,
70-79,4163,97,20-Mar-22,96,70-79,,,,,,
50-59,3101,97,20-Mar-22,96,50-59,,,,,,
60-69,3632,97,20-Mar-22,97,60-69,,,,,,
Dec-19,977,97,20-Mar-22,97,Dec-19,,,,,,
30-39,2039,97,20-Mar-22,94,30-39,,,,,,
20-29,1508,98,20-Mar-22,95,20-29,,,,,,
40-49,2570,98,20-Mar-22,96,40-49,,,,,,
80+,4694,95,20-Mar-22,93,80+,,,,,,
5-Nov,446,76,20-Mar-22,64,5-Nov,,,,,,
70-79,4164,97,21-Mar-22,96,70-79,,,,,,
50-59,3102,97,21-Mar-22,96,50-59,,,,,,
60-69,3633,97,21-Mar-22,97,60-69,,,,,,
Dec-19,978,97,21-Mar-22,97,Dec-19,,,,,,
30-39,2040,98,21-Mar-22,94,30-39,,,,,,
20-29,1509,98,21-Mar-22,95,20-29,,,,,,
40-49,2571,98,21-Mar-22,96,40-49,,,,,,
80+,4695,95,21-Mar-22,93,80+,,,,,,
5-Nov,447,76,21-Mar-22,65,5-Nov,,,,,,
70-79,4165,97,22-Mar-22,96,70-79,,,,,,
50-59,3103,97,22-Mar-22,96,50-59,,,,,,
60-69,3634,97,22-Mar-22,97,60-69,,,,,,
Dec-19,979,97,22-Mar-22,97,Dec-19,,,,,,
30-39,2041,98,22-Mar-22,94,30-39,,,,,,
20-29,1510,98,22-Mar-22,95,20-29,,,,,,
40-49,2572,98,22-Mar-22,96,40-49,,,,,,
80+,4696,95,22-Mar-22,93,80+,,,,,,
5-Nov,448,76,22-Mar-22,65,5-Nov,,,,,,
70-79,4166,97,23-Mar-22,96,70-79,,,,,,
50-59,3104,97,23-Mar-22,96,50-59,,,,,,
60-69,3635,97,23-Mar-22,97,60-69,,,,,,
Dec-19,980,97,23-Mar-22,97,Dec-19,,,,,,
30-39,2042,98,23-Mar-22,94,30-39,,,,,,
20-29,1511,98,23-Mar-22,95,20-29,,,,,,
40-49,2573,98,23-Mar-22,96,40-49,,,,,,
80+,4697,95,23-Mar-22,94,80+,,,,,,
5-Nov,449,76,23-Mar-22,65,5-Nov,,,,,,
70-79,4167,97,24-Mar-22,96,70-79,,,,,,
50-59,3105,97,24-Mar-22,96,50-59,,,,,,
60-69,3636,97,24-Mar-22,97,60-69,,,,,,
Dec-19,981,97,24-Mar-22,97,Dec-19,,,,,,
30-39,2043,98,24-Mar-22,94,30-39,,,,,,
20-29,1512,98,24-Mar-22,95,20-29,,,,,,
40-49,2574,98,24-Mar-22,96,40-49,,,,,,
80+,4698,95,24-Mar-22,94,80+,,,,,,
5-Nov,450,76,24-Mar-22,65,5-Nov,,,,,,
70-79,4168,97,25-Mar-22,96,70-79,,,,,,
50-59,3106,97,25-Mar-22,96,50-59,,,,,,
60-69,3637,97,25-Mar-22,97,60-69,,,,,,
Dec-19,982,97,25-Mar-22,97,Dec-19,,,,,,
20-29,1513,98,25-Mar-22,95,20-29,,,,,,
30-39,2044,98,25-Mar-22,95,30-39,,,,,,
40-49,2575,98,25-Mar-22,96,40-49,,,,,,
80+,4699,95,25-Mar-22,94,80+,,,,,,
5-Nov,451,76,25-Mar-22,66,5-Nov,,,,,,
70-79,4169,97,26-Mar-22,96,70-79,,,,,,
50-59,3107,97,26-Mar-22,96,50-59,,,,,,
60-69,3638,97,26-Mar-22,97,60-69,,,,,,
Dec-19,983,97,26-Mar-22,97,Dec-19,,,,,,
20-29,1514,98,26-Mar-22,95,20-29,,,,,,
30-39,2045,98,26-Mar-22,95,30-39,,,,,,
40-49,2576,98,26-Mar-22,96,40-49,,,,,,
80+,4700,95,26-Mar-22,94,80+,,,,,,
5-Nov,452,76,26-Mar-22,66,5-Nov,,,,,,
70-79,4170,97,27-Mar-22,96,70-79,,,,,,
50-59,3108,97,27-Mar-22,96,50-59,,,,,,
60-69,3639,97,27-Mar-22,97,60-69,,,,,,
Dec-19,984,97,27-Mar-22,97,Dec-19,,,,,,
20-29,1515,98,27-Mar-22,95,20-29,,,,,,
30-39,2046,98,27-Mar-22,95,30-39,,,,,,
40-49,2577,98,27-Mar-22,96,40-49,,,,,,
80+,4701,95,27-Mar-22,94,80+,,,,,,
5-Nov,453,76,27-Mar-22,66,5-Nov,,,,,,
70-79,4171,97,28-Mar-22,96,70-79,,,,,,
50-59,3109,97,28-Mar-22,96,50-59,,,,,,
60-69,3640,97,28-Mar-22,97,60-69,,,,,,
Dec-19,985,97,28-Mar-22,97,Dec-19,,,,,,
20-29,1516,98,28-Mar-22,95,20-29,,,,,,
30-39,2047,98,28-Mar-22,95,30-39,,,,,,
40-49,2578,98,28-Mar-22,96,40-49,,,,,,
80+,4702,95,28-Mar-22,94,80+,,,,,,
5-Nov,454,76,28-Mar-22,66,5-Nov,,,,,,
70-79,4172,97,29-Mar-22,96,70-79,,,,,,
50-59,3110,97,29-Mar-22,97,50-59,,,,,,
60-69,3641,97,29-Mar-22,97,60-69,,,,,,
Dec-19,986,97,29-Mar-22,97,Dec-19,,,,,,
20-29,1517,98,29-Mar-22,95,20-29,,,,,,
30-39,2048,98,29-Mar-22,95,30-39,,,,,,
40-49,2579,98,29-Mar-22,96,40-49,,,,,,
80+,4703,95,29-Mar-22,94,80+,,,,,,
5-Nov,455,76,29-Mar-22,67,5-Nov,,,,,,
70-79,4173,97,30-Mar-22,96,70-79,,,,,,
50-59,3111,97,30-Mar-22,97,50-59,,,,,,
60-69,3642,97,30-Mar-22,97,60-69,,,,,,
Dec-19,987,97,30-Mar-22,97,Dec-19,,,,,,
20-29,1518,98,30-Mar-22,95,20-29,,,,,,
30-39,2049,98,30-Mar-22,95,30-39,,,,,,
40-49,2580,98,30-Mar-22,96,40-49,,,,,,
80+,4704,95,30-Mar-22,94,80+,,,,,,
5-Nov,456,76,30-Mar-22,67,5-Nov,,,,,,
70-79,4174,97,31-Mar-22,96,70-79,,,,,,
50-59,3112,97,31-Mar-22,97,50-59,,,,,,
60-69,3643,97,31-Mar-22,97,60-69,,,,,,
Dec-19,988,97,31-Mar-22,97,Dec-19,,,,,,
20-29,1519,98,31-Mar-22,95,20-29,,,,,,
30-39,2050,98,31-Mar-22,95,30-39,,,,,,
40-49,2581,98,31-Mar-22,96,40-49,,,,,,
80+,4705,95,31-Mar-22,94,80+,,,,,,
5-Nov,457,76,31-Mar-22,67,5-Nov,,,,,,
70-79,4175,97,1-Apr-22,96,70-79,,,,,,
50-59,3113,97,1-Apr-22,97,50-59,,,,,,
60-69,3644,97,1-Apr-22,97,60-69,,,,,,
Dec-19,989,97,1-Apr-22,97,Dec-19,,,,,,
20-29,1520,98,1-Apr-22,95,20-29,,,,,,
30-39,2051,98,1-Apr-22,95,30-39,,,,,,
40-49,2582,98,1-Apr-22,96,40-49,,,,,,
80+,4706,95,1-Apr-22,94,80+,,,,,,
5-Nov,458,76,1-Apr-22,67,5-Nov,,,,,,
70-79,4176,97,2-Apr-22,96,70-79,,,,,,
50-59,3114,97,2-Apr-22,97,50-59,,,,,,
60-69,3645,97,2-Apr-22,97,60-69,,,,,,
Dec-19,990,97,2-Apr-22,97,Dec-19,,,,,,
20-29,1521,98,2-Apr-22,95,20-29,,,,,,
30-39,2052,98,2-Apr-22,95,30-39,,,,,,
40-49,2583,98,2-Apr-22,96,40-49,,,,,,
80+,4707,95,2-Apr-22,94,80+,,,,,,
5-Nov,459,77,2-Apr-22,67,5-Nov,,,,,,
70-79,4177,97,3-Apr-22,96,70-79,,,,,,
50-59,3115,97,3-Apr-22,97,50-59,,,,,,
60-69,3646,97,3-Apr-22,97,60-69,,,,,,
Dec-19,991,97,3-Apr-22,97,Dec-19,,,,,,
20-29,1522,98,3-Apr-22,95,20-29,,,,,,
30-39,2053,98,3-Apr-22,95,30-39,,,,,,
40-49,2584,98,3-Apr-22,96,40-49,,,,,,
80+,4708,95,3-Apr-22,94,80+,,,,,,
5-Nov,460,77,3-Apr-22,67,5-Nov,,,,,,
70-79,4178,97,4-Apr-22,96,70-79,,,,,,
50-59,3116,97,4-Apr-22,97,50-59,,,,,,
60-69,3647,97,4-Apr-22,97,60-69,,,,,,
Dec-19,992,97,4-Apr-22,97,Dec-19,,,,,,
20-29,1523,98,4-Apr-22,95,20-29,,,,,,
30-39,2054,98,4-Apr-22,95,30-39,,,,,,
40-49,2585,98,4-Apr-22,97,40-49,,,,,,
80+,4709,95,4-Apr-22,94,80+,,,,,,
5-Nov,461,77,4-Apr-22,68,5-Nov,,,,,,
70-79,4179,97,5-Apr-22,96,70-79,,,,,,
50-59,3117,97,5-Apr-22,97,50-59,,,,,,
60-69,3648,97,5-Apr-22,97,60-69,,,,,,
Dec-19,993,97,5-Apr-22,97,Dec-19,,,,,,
20-29,1524,98,5-Apr-22,95,20-29,,,,,,
30-39,2055,98,5-Apr-22,95,30-39,,,,,,
40-49,2586,98,5-Apr-22,97,40-49,,,,,,
80+,4710,95,5-Apr-22,94,80+,,,,,,
5-Nov,462,77,5-Apr-22,68,5-Nov,,,,,,
70-79,4180,97,6-Apr-22,96,70-79,,,,,,
50-59,3118,97,6-Apr-22,97,50-59,,,,,,
60-69,3649,97,6-Apr-22,97,60-69,,,,,,
Dec-19,994,97,6-Apr-22,97,Dec-19,,,,,,
20-29,1525,98,6-Apr-22,95,20-29,,,,,,
30-39,2056,98,6-Apr-22,95,30-39,,,,,,
40-49,2587,98,6-Apr-22,97,40-49,,,,,,
80+,4711,95,6-Apr-22,94,80+,,,,,,
5-Nov,463,77,6-Apr-22,68,5-Nov,,,,,,
70-79,4181,97,7-Apr-22,96,70-79,,,,,,
50-59,3119,97,7-Apr-22,97,50-59,,,,,,
60-69,3650,97,7-Apr-22,97,60-69,,,,,,
Dec-19,995,97,7-Apr-22,97,Dec-19,,,,,,
20-29,1526,98,7-Apr-22,95,20-29,,,,,,
30-39,2057,98,7-Apr-22,95,30-39,,,,,,
40-49,2588,98,7-Apr-22,97,40-49,,,,,,
80+,4712,95,7-Apr-22,94,80+,,,,,,
5-Nov,464,77,7-Apr-22,68,5-Nov,,,,,,
70-79,4182,97,8-Apr-22,96,70-79,,,,,,
50-59,3120,97,8-Apr-22,97,50-59,,,,,,
60-69,3651,97,8-Apr-22,97,60-69,,,,,,
Dec-19,996,97,8-Apr-22,97,Dec-19,,,,,,
20-29,1527,98,8-Apr-22,95,20-29,,,,,,
30-39,2058,98,8-Apr-22,95,30-39,,,,,,
40-49,2589,98,8-Apr-22,97,40-49,,,,,,
80+,4713,95,8-Apr-22,94,80+,,,,,,
5-Nov,465,77,8-Apr-22,68,5-Nov,,,,,,
70-79,4183,97,9-Apr-22,96,70-79,,,,,,
50-59,3121,97,9-Apr-22,97,50-59,,,,,,
60-69,3652,97,9-Apr-22,97,60-69,,,,,,
Dec-19,997,97,9-Apr-22,97,Dec-19,,,,,,
30-39,2059,98,9-Apr-22,95,30-39,,,,,,
20-29,1528,98,9-Apr-22,96,20-29,,,,,,
40-49,2590,98,9-Apr-22,97,40-49,,,,,,
80+,4714,95,9-Apr-22,94,80+,,,,,,
5-Nov,466,77,9-Apr-22,68,5-Nov,,,,,,
70-79,4184,97,10-Apr-22,96,70-79,,,,,,
50-59,3122,97,10-Apr-22,97,50-59,,,,,,
60-69,3653,97,10-Apr-22,97,60-69,,,,,,
Dec-19,998,97,10-Apr-22,97,Dec-19,,,,,,
20-29,1529,98,10-Apr-22,96,20-29,,,,,,
30-39,2060,98,10-Apr-22,96,30-39,,,,,,
40-49,2591,98,10-Apr-22,97,40-49,,,,,,
80+,4715,95,10-Apr-22,94,80+,,,,,,
5-Nov,467,77,10-Apr-22,69,5-Nov,,,,,,
70-79,4185,97,11-Apr-22,96,70-79,,,,,,
50-59,3123,97,11-Apr-22,97,50-59,,,,,,
60-69,3654,97,11-Apr-22,97,60-69,,,,,,
Dec-19,999,97,11-Apr-22,97,Dec-19,,,,,,
20-29,1530,98,11-Apr-22,96,20-29,,,,,,
30-39,2061,98,11-Apr-22,96,30-39,,,,,,
40-49,2592,98,11-Apr-22,97,40-49,,,,,,
80+,4716,95,11-Apr-22,94,80+,,,,,,
5-Nov,468,77,11-Apr-22,69,5-Nov,,,,,,
70-79,4186,97,12-Apr-22,96,70-79,,,,,,
50-59,3124,97,12-Apr-22,97,50-59,,,,,,
60-69,3655,97,12-Apr-22,97,60-69,,,,,,
Dec-19,1000,97,12-Apr-22,97,Dec-19,,,,,,
20-29,1531,98,12-Apr-22,96,20-29,,,,,,
30-39,2062,98,12-Apr-22,96,30-39,,,,,,
40-49,2593,98,12-Apr-22,97,40-49,,,,,,
80+,4717,95,12-Apr-22,94,80+,,,,,,
5-Nov,469,77,12-Apr-22,69,5-Nov,,,,,,
70-79,4187,97,13-Apr-22,96,70-79,,,,,,
50-59,3125,97,13-Apr-22,97,50-59,,,,,,
60-69,3656,97,13-Apr-22,97,60-69,,,,,,
Dec-19,1001,97,13-Apr-22,97,Dec-19,,,,,,
20-29,1532,98,13-Apr-22,96,20-29,,,,,,
30-39,2063,98,13-Apr-22,96,30-39,,,,,,
40-49,2594,98,13-Apr-22,97,40-49,,,,,,
80+,4718,95,13-Apr-22,94,80+,,,,,,
5-Nov,470,77,13-Apr-22,69,5-Nov,,,,,,
70-79,4188,97,14-Apr-22,96,70-79,,,,,,
50-59,3126,97,14-Apr-22,97,50-59,,,,,,
60-69,3657,97,14-Apr-22,97,60-69,,,,,,
Dec-19,1002,97,14-Apr-22,97,Dec-19,,,,,,
20-29,1533,98,14-Apr-22,96,20-29,,,,,,
30-39,2064,98,14-Apr-22,96,30-39,,,,,,
40-49,2595,98,14-Apr-22,97,40-49,,,,,,
80+,4719,95,14-Apr-22,94,80+,,,,,,
5-Nov,471,77,14-Apr-22,69,5-Nov,,,,,,
70-79,4189,97,15-Apr-22,96,70-79,,,,,,
50-59,3127,97,15-Apr-22,97,50-59,,,,,,
60-69,3658,97,15-Apr-22,97,60-69,,,,,,
Dec-19,1003,97,15-Apr-22,97,Dec-19,,,,,,
20-29,1534,98,15-Apr-22,96,20-29,,,,,,
30-39,2065,98,15-Apr-22,96,30-39,,,,,,
40-49,2596,98,15-Apr-22,97,40-49,,,,,,
80+,4720,95,15-Apr-22,94,80+,,,,,,
5-Nov,472,77,15-Apr-22,69,5-Nov,,,,,,
70-79,4190,97,16-Apr-22,96,70-79,,,,,,
50-59,3128,97,16-Apr-22,97,50-59,,,,,,
60-69,3659,97,16-Apr-22,97,60-69,,,,,,
Dec-19,1004,97,16-Apr-22,97,Dec-19,,,,,,
20-29,1535,98,16-Apr-22,96,20-29,,,,,,
30-39,2066,98,16-Apr-22,96,30-39,,,,,,
40-49,2597,98,16-Apr-22,97,40-49,,,,,,
80+,4721,95,16-Apr-22,94,80+,,,,,,
5-Nov,473,77,16-Apr-22,69,5-Nov,,,,,,
70-79,4191,97,17-Apr-22,96,70-79,,,,,,
50-59,3129,97,17-Apr-22,97,50-59,,,,,,
60-69,3660,97,17-Apr-22,97,60-69,,,,,,
Dec-19,1005,97,17-Apr-22,97,Dec-19,,,,,,
20-29,1536,98,17-Apr-22,96,20-29,,,,,,
30-39,2067,98,17-Apr-22,96,30-39,,,,,,
40-49,2598,98,17-Apr-22,97,40-49,,,,,,
80+,4722,95,17-Apr-22,94,80+,,,,,,
5-Nov,474,77,17-Apr-22,69,5-Nov,,,,,,
70-79,4192,97,18-Apr-22,96,70-79,,,,,,
50-59,3130,97,18-Apr-22,97,50-59,,,,,,
60-69,3661,97,18-Apr-22,97,60-69,,,,,,
Dec-19,1006,97,18-Apr-22,97,Dec-19,,,,,,
20-29,1537,98,18-Apr-22,96,20-29,,,,,,
30-39,2068,98,18-Apr-22,96,30-39,,,,,,
40-49,2599,98,18-Apr-22,97,40-49,,,,,,
80+,4723,95,18-Apr-22,94,80+,,,,,,
5-Nov,475,77,18-Apr-22,69,5-Nov,,,,,,
70-79,4193,97,19-Apr-22,96,70-79,,,,,,
50-59,3131,97,19-Apr-22,97,50-59,,,,,,
60-69,3662,97,19-Apr-22,97,60-69,,,,,,
Dec-19,1007,97,19-Apr-22,97,Dec-19,,,,,,
20-29,1538,98,19-Apr-22,96,20-29,,,,,,
30-39,2069,98,19-Apr-22,96,30-39,,,,,,
40-49,2600,98,19-Apr-22,97,40-49,,,,,,
80+,4724,95,19-Apr-22,94,80+,,,,,,
5-Nov,476,77,19-Apr-22,70,5-Nov,,,,,,
70-79,4194,97,20-Apr-22,96,70-79,,,,,,
50-59,3132,97,20-Apr-22,97,50-59,,,,,,
60-69,3663,97,20-Apr-22,97,60-69,,,,,,
Dec-19,1008,97,20-Apr-22,97,Dec-19,,,,,,
20-29,1539,98,20-Apr-22,96,20-29,,,,,,
30-39,2070,98,20-Apr-22,96,30-39,,,,,,
40-49,2601,98,20-Apr-22,97,40-49,,,,,,
80+,4725,95,20-Apr-22,94,80+,,,,,,
5-Nov,477,77,20-Apr-22,70,5-Nov,,,,,,
70-79,4195,97,21-Apr-22,96,70-79,,,,,,
50-59,3133,97,21-Apr-22,97,50-59,,,,,,
60-69,3664,97,21-Apr-22,97,60-69,,,,,,
Dec-19,1009,97,21-Apr-22,97,Dec-19,,,,,,
20-29,1540,98,21-Apr-22,96,20-29,,,,,,
30-39,2071,98,21-Apr-22,96,30-39,,,,,,
40-49,2602,98,21-Apr-22,97,40-49,,,,,,
80+,4726,95,21-Apr-22,94,80+,,,,,,
5-Nov,478,78,21-Apr-22,70,5-Nov,,,,,,
70-79,4196,97,22-Apr-22,96,70-79,,,,,,
50-59,3134,97,22-Apr-22,97,50-59,,,,,,
60-69,3665,97,22-Apr-22,97,60-69,,,,,,
Dec-19,1010,97,22-Apr-22,97,Dec-19,,,,,,
20-29,1541,98,22-Apr-22,96,20-29,,,,,,
30-39,2072,98,22-Apr-22,96,30-39,,,,,,
40-49,2603,98,22-Apr-22,97,40-49,,,,,,
80+,4727,95,22-Apr-22,94,80+,,,,,,
5-Nov,479,78,22-Apr-22,70,5-Nov,,,,,,
70-79,4197,97,23-Apr-22,96,70-79,,,,,,
50-59,3135,97,23-Apr-22,97,50-59,,,,,,
60-69,3666,97,23-Apr-22,97,60-69,,,,,,
Dec-19,1011,97,23-Apr-22,97,Dec-19,,,,,,
20-29,1542,98,23-Apr-22,96,20-29,,,,,,
30-39,2073,98,23-Apr-22,96,30-39,,,,,,
40-49,2604,98,23-Apr-22,97,40-49,,,,,,
80+,4728,95,23-Apr-22,94,80+,,,,,,
5-Nov,480,78,23-Apr-22,70,5-Nov,,,,,,
70-79,4198,97,24-Apr-22,96,70-79,,,,,,
50-59,3136,97,24-Apr-22,97,50-59,,,,,,
60-69,3667,97,24-Apr-22,97,60-69,,,,,,
Dec-19,1012,97,24-Apr-22,97,Dec-19,,,,,,
20-29,1543,98,24-Apr-22,96,20-29,,,,,,
30-39,2074,98,24-Apr-22,96,30-39,,,,,,
40-49,2605,98,24-Apr-22,97,40-49,,,,,,
80+,4729,95,24-Apr-22,94,80+,,,,,,
5-Nov,481,78,24-Apr-22,70,5-Nov,,,,,,
70-79,4199,97,25-Apr-22,96,70-79,,,,,,
50-59,3137,97,25-Apr-22,97,50-59,,,,,,
60-69,3668,97,25-Apr-22,97,60-69,,,,,,
Dec-19,1013,97,25-Apr-22,97,Dec-19,,,,,,
20-29,1544,98,25-Apr-22,96,20-29,,,,,,
30-39,2075,98,25-Apr-22,96,30-39,,,,,,
40-49,2606,98,25-Apr-22,97,40-49,,,,,,
80+,4730,95,25-Apr-22,94,80+,,,,,,
5-Nov,482,78,25-Apr-22,70,5-Nov,,,,,,
70-79,4200,97,26-Apr-22,96,70-79,,,,,,
50-59,3138,97,26-Apr-22,97,50-59,,,,,,
60-69,3669,97,26-Apr-22,97,60-69,,,,,,
Dec-19,1014,97,26-Apr-22,97,Dec-19,,,,,,
20-29,1545,98,26-Apr-22,96,20-29,,,,,,
30-39,2076,98,26-Apr-22,96,30-39,,,,,,
40-49,2607,98,26-Apr-22,97,40-49,,,,,,
80+,4731,95,26-Apr-22,94,80+,,,,,,
5-Nov,483,78,26-Apr-22,70,5-Nov,,,,,,
70-79,4201,97,27-Apr-22,96,70-79,,,,,,
50-59,3139,97,27-Apr-22,97,50-59,,,,,,
60-69,3670,97,27-Apr-22,97,60-69,,,,,,
Dec-19,1015,97,27-Apr-22,97,Dec-19,,,,,,
20-29,1546,98,27-Apr-22,96,20-29,,,,,,
30-39,2077,98,27-Apr-22,96,30-39,,,,,,
40-49,2608,98,27-Apr-22,97,40-49,,,,,,
80+,4732,95,27-Apr-22,94,80+,,,,,,
5-Nov,484,78,27-Apr-22,70,5-Nov,,,,,,
70-79,4202,97,28-Apr-22,96,70-79,,,,,,
50-59,3140,97,28-Apr-22,97,50-59,,,,,,
60-69,3671,97,28-Apr-22,97,60-69,,,,,,
Dec-19,1016,97,28-Apr-22,97,Dec-19,,,,,,
20-29,1547,98,28-Apr-22,96,20-29,,,,,,
30-39,2078,98,28-Apr-22,96,30-39,,,,,,
40-49,2609,98,28-Apr-22,97,40-49,,,,,,
80+,4733,95,28-Apr-22,94,80+,,,,,,
5-Nov,485,78,28-Apr-22,70,5-Nov,,,,,,
70-79,4203,97,29-Apr-22,96,70-79,,,,,,
50-59,3141,97,29-Apr-22,97,50-59,,,,,,
60-69,3672,97,29-Apr-22,97,60-69,,,,,,
Dec-19,1017,97,29-Apr-22,97,Dec-19,,,,,,
20-29,1548,98,29-Apr-22,96,20-29,,,,,,
30-39,2079,98,29-Apr-22,96,30-39,,,,,,
40-49,2610,98,29-Apr-22,97,40-49,,,,,,
80+,4734,95,29-Apr-22,94,80+,,,,,,
5-Nov,486,78,29-Apr-22,71,5-Nov,,,,,,
70-79,4204,97,30-Apr-22,96,70-79,,,,,,
50-59,3142,97,30-Apr-22,97,50-59,,,,,,
60-69,3673,97,30-Apr-22,97,60-69,,,,,,
Dec-19,1018,97,30-Apr-22,97,Dec-19,,,,,,
20-29,1549,98,30-Apr-22,96,20-29,,,,,,
30-39,2080,98,30-Apr-22,96,30-39,,,,,,
40-49,2611,98,30-Apr-22,97,40-49,,,,,,
80+,4735,95,30-Apr-22,94,80+,,,,,,
5-Nov,487,78,30-Apr-22,71,5-Nov,,,,,,
70-79,4205,97,1-May-22,96,70-79,,,,,,
50-59,3143,97,1-May-22,97,50-59,,,,,,
60-69,3674,97,1-May-22,97,60-69,,,,,,
Dec-19,1019,97,1-May-22,97,Dec-19,,,,,,
20-29,1550,98,1-May-22,96,20-29,,,,,,
30-39,2081,98,1-May-22,96,30-39,,,,,,
40-49,2612,98,1-May-22,97,40-49,,,,,,
80+,4736,95,1-May-22,94,80+,,,,,,
5-Nov,488,78,1-May-22,71,5-Nov,,,,,,
70-79,4206,97,2-May-22,96,70-79,,,,,,
50-59,3144,97,2-May-22,97,50-59,,,,,,
60-69,3675,97,2-May-22,97,60-69,,,,,,
Dec-19,1020,97,2-May-22,97,Dec-19,,,,,,
20-29,1551,98,2-May-22,96,20-29,,,,,,
30-39,2082,98,2-May-22,96,30-39,,,,,,
40-49,2613,98,2-May-22,97,40-49,,,,,,
80+,4737,95,2-May-22,94,80+,,,,,,
5-Nov,489,78,2-May-22,71,5-Nov,,,,,,
70-79,4207,97,3-May-22,96,70-79,,,,,,
50-59,3145,97,3-May-22,97,50-59,,,,,,
60-69,3676,97,3-May-22,97,60-69,,,,,,
Dec-19,1021,97,3-May-22,97,Dec-19,,,,,,
20-29,1552,98,3-May-22,96,20-29,,,,,,
30-39,2083,98,3-May-22,96,30-39,,,,,,
40-49,2614,98,3-May-22,97,40-49,,,,,,
80+,4738,95,3-May-22,94,80+,,,,,,
5-Nov,490,78,3-May-22,71,5-Nov,,,,,,
70-79,4208,97,4-May-22,96,70-79,,,,,,
50-59,3146,97,4-May-22,97,50-59,,,,,,
60-69,3677,97,4-May-22,97,60-69,,,,,,
Dec-19,1022,97,4-May-22,97,Dec-19,,,,,,
20-29,1553,98,4-May-22,96,20-29,,,,,,
30-39,2084,98,4-May-22,96,30-39,,,,,,
40-49,2615,98,4-May-22,97,40-49,,,,,,
80+,4739,95,4-May-22,94,80+,,,,,,
5-Nov,491,78,4-May-22,71,5-Nov,,,,,,
70-79,4209,97,5-May-22,96,70-79,,,,,,
50-59,3147,97,5-May-22,97,50-59,,,,,,
60-69,3678,97,5-May-22,97,60-69,,,,,,
Dec-19,1023,97,5-May-22,97,Dec-19,,,,,,
20-29,1554,98,5-May-22,96,20-29,,,,,,
30-39,2085,98,5-May-22,96,30-39,,,,,,
40-49,2616,98,5-May-22,97,40-49,,,,,,
80+,4740,95,5-May-22,94,80+,,,,,,
5-Nov,492,78,5-May-22,71,5-Nov,,,,,,
70-79,4210,97,6-May-22,96,70-79,,,,,,
50-59,3148,97,6-May-22,97,50-59,,,,,,
60-69,3679,97,6-May-22,97,60-69,,,,,,
Dec-19,1024,97,6-May-22,97,Dec-19,,,,,,
20-29,1555,98,6-May-22,96,20-29,,,,,,
30-39,2086,98,6-May-22,96,30-39,,,,,,
40-49,2617,98,6-May-22,97,40-49,,,,,,
80+,4741,95,6-May-22,94,80+,,,,,,
5-Nov,493,78,6-May-22,71,5-Nov,,,,,,
70-79,4211,97,7-May-22,96,70-79,,,,,,
50-59,3149,97,7-May-22,97,50-59,,,,,,
60-69,3680,97,7-May-22,97,60-69,,,,,,
Dec-19,1025,97,7-May-22,97,Dec-19,,,,,,
20-29,1556,98,7-May-22,96,20-29,,,,,,
30-39,2087,98,7-May-22,96,30-39,,,,,,
40-49,2618,98,7-May-22,97,40-49,,,,,,
80+,4742,95,7-May-22,94,80+,,,,,,
5-Nov,494,78,7-May-22,71,5-Nov,,,,,,
70-79,4212,97,8-May-22,96,70-79,,,,,,
50-59,3150,97,8-May-22,97,50-59,,,,,,
60-69,3681,97,8-May-22,97,60-69,,,,,,
Dec-19,1026,97,8-May-22,97,Dec-19,,,,,,
20-29,1557,98,8-May-22,96,20-29,,,,,,
30-39,2088,98,8-May-22,96,30-39,,,,,,
40-49,2619,98,8-May-22,97,40-49,,,,,,
