agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
80+,5392,85,26-Aug-21,79,80+
80+,5393,85,27-Aug-21,79,80+
80+,5394,85,28-Aug-21,80,80+
80+,5395,85,29-Aug-21,80,80+
80+,5396,85,30-Aug-21,80,80+
80+,5397,85,31-Aug-21,81,80+
80+,5398,86,1-Sep-21,81,80+
80+,5399,86,2-Sep-21,81,80+
80+,5400,86,3-Sep-21,81,80+
80+,5401,86,4-Sep-21,82,80+
80+,5402,86,5-Sep-21,82,80+
80+,5403,87,6-Sep-21,82,80+
80+,5404,87,7-Sep-21,82,80+
80+,5405,87,8-Sep-21,83,80+
80+,5406,87,9-Sep-21,83,80+
80+,5407,87,10-Sep-21,83,80+
80+,5408,87,11-Sep-21,83,80+
80+,5409,87,12-Sep-21,83,80+
80+,5410,88,13-Sep-21,83,80+
80+,5411,88,14-Sep-21,84,80+
80+,5412,88,15-Sep-21,84,80+
80+,5413,88,16-Sep-21,84,80+
80+,5414,88,17-Sep-21,84,80+
80+,5415,89,18-Sep-21,84,80+
80+,5416,89,19-Sep-21,84,80+
80+,5417,89,20-Sep-21,84,80+
80+,5418,89,21-Sep-21,85,80+
80+,5419,89,22-Sep-21,85,80+
80+,5420,89,23-Sep-21,85,80+
80+,5421,89,24-Sep-21,85,80+
80+,5422,89,25-Sep-21,85,80+
80+,5423,89,26-Sep-21,86,80+
80+,5424,89,27-Sep-21,86,80+
80+,5425,90,28-Sep-21,86,80+
80+,5426,90,29-Sep-21,86,80+
80+,5427,90,30-Sep-21,86,80+
80+,5428,90,1-Oct-21,87,80+
80+,5429,90,2-Oct-21,87,80+
80+,5430,90,3-Oct-21,87,80+
80+,5431,90,4-Oct-21,87,80+
80+,5432,90,5-Oct-21,87,80+
80+,5433,90,6-Oct-21,87,80+
80+,5434,90,7-Oct-21,87,80+
80+,5435,90,8-Oct-21,88,80+
80+,5436,90,9-Oct-21,88,80+
80+,5437,90,10-Oct-21,88,80+
80+,5438,91,11-Oct-21,88,80+
80+,5439,91,12-Oct-21,88,80+
80+,5440,91,13-Oct-21,88,80+
80+,5441,91,14-Oct-21,88,80+
80+,5442,91,15-Oct-21,88,80+
80+,5443,91,16-Oct-21,88,80+
80+,5444,91,17-Oct-21,89,80+
80+,5445,91,18-Oct-21,89,80+
80+,5446,91,19-Oct-21,89,80+
80+,5447,91,20-Oct-21,89,80+
80+,5448,91,21-Oct-21,89,80+
80+,5449,91,22-Oct-21,89,80+
80+,5450,91,23-Oct-21,89,80+
80+,5451,91,24-Oct-21,89,80+
80+,5452,92,25-Oct-21,89,80+
80+,5453,92,26-Oct-21,89,80+
80+,5454,92,27-Oct-21,89,80+
80+,5455,92,28-Oct-21,90,80+
80+,5456,92,29-Oct-21,90,80+
80+,5457,92,30-Oct-21,90,80+
80+,5458,92,31-Oct-21,90,80+
80+,5459,92,1-Nov-21,90,80+
80+,5460,92,2-Nov-21,90,80+
80+,5461,92,3-Nov-21,90,80+
80+,5462,92,4-Nov-21,90,80+
80+,5463,92,5-Nov-21,90,80+
80+,5464,92,6-Nov-21,90,80+
80+,5465,92,7-Nov-21,90,80+
80+,5466,92,8-Nov-21,90,80+
80+,5467,92,9-Nov-21,90,80+
80+,5468,92,10-Nov-21,91,80+
80+,5469,92,11-Nov-21,91,80+
80+,5470,92,12-Nov-21,91,80+
80+,5471,92,13-Nov-21,91,80+
80+,5472,93,14-Nov-21,91,80+
80+,5473,93,15-Nov-21,91,80+
80+,5474,93,16-Nov-21,91,80+
80+,5475,93,17-Nov-21,91,80+
80+,5476,93,18-Nov-21,91,80+
80+,5477,93,19-Nov-21,91,80+
80+,5478,93,20-Nov-21,91,80+
80+,5479,93,21-Nov-21,91,80+
80+,5480,93,22-Nov-21,91,80+
80+,5481,93,23-Nov-21,91,80+
80+,5482,93,24-Nov-21,91,80+
80+,5483,93,25-Nov-21,91,80+
80+,5484,93,26-Nov-21,91,80+
80+,5485,93,27-Nov-21,91,80+
80+,5486,93,28-Nov-21,91,80+
80+,5487,93,29-Nov-21,91,80+
80+,5488,94,30-Nov-21,91,80+
80+,5489,94,1-Dec-21,91,80+
80+,5490,94,2-Dec-21,92,80+
80+,5491,94,3-Dec-21,92,80+
80+,5492,94,4-Dec-21,92,80+
80+,5493,94,5-Dec-21,92,80+
80+,5494,94,6-Dec-21,92,80+
80+,5495,94,7-Dec-21,92,80+
80+,5496,94,8-Dec-21,92,80+
80+,5497,94,9-Dec-21,92,80+
80+,5498,94,10-Dec-21,92,80+
80+,5499,94,11-Dec-21,92,80+
80+,5500,94,12-Dec-21,92,80+
80+,5501,94,13-Dec-21,92,80+
80+,5502,94,14-Dec-21,92,80+
80+,5503,94,15-Dec-21,92,80+
80+,5504,94,16-Dec-21,92,80+
80+,5505,94,17-Dec-21,92,80+
80+,5506,94,18-Dec-21,92,80+
80+,5507,94,19-Dec-21,93,80+
80+,5508,94,20-Dec-21,93,80+
80+,5509,94,21-Dec-21,93,80+
80+,5510,94,22-Dec-21,93,80+
80+,5511,94,23-Dec-21,93,80+
80+,5512,94,24-Dec-21,93,80+
80+,5513,94,25-Dec-21,93,80+
80+,5514,94,26-Dec-21,93,80+
80+,5515,94,27-Dec-21,93,80+
80+,5516,94,28-Dec-21,93,80+
80+,5517,94,29-Dec-21,93,80+
80+,5518,94,30-Dec-21,93,80+
80+,5519,94,31-Dec-21,93,80+
80+,5520,94,1-Jan-22,93,80+
80+,5521,94,2-Jan-22,93,80+
80+,5522,94,3-Jan-22,93,80+
80+,5523,94,4-Jan-22,93,80+
80+,5524,94,5-Jan-22,93,80+
80+,5525,94,6-Jan-22,93,80+
80+,5526,94,7-Jan-22,93,80+
80+,5527,94,8-Jan-22,93,80+
80+,5528,94,9-Jan-22,93,80+
80+,5529,94,10-Jan-22,93,80+
80+,5530,94,11-Jan-22,93,80+
80+,5531,94,12-Jan-22,93,80+
80+,5532,94,13-Jan-22,93,80+
20-29,1313,2,23-Jan-21,0,20-29
20-29,1314,2,24-Jan-21,0,20-29
20-29,1315,2,25-Jan-21,0,20-29
20-29,1316,2,26-Jan-21,0,20-29
20-29,1317,3,27-Jan-21,0,20-29
20-29,1318,3,28-Jan-21,0,20-29
20-29,1319,3,29-Jan-21,0,20-29
20-29,1320,4,30-Jan-21,0,20-29
20-29,1321,4,31-Jan-21,0,20-29
20-29,1322,4,1-Feb-21,0,20-29
20-29,1323,4,2-Feb-21,0,20-29
20-29,1324,5,3-Feb-21,0,20-29
20-29,1325,5,4-Feb-21,0,20-29
20-29,1326,5,5-Feb-21,0,20-29
20-29,1327,5,6-Feb-21,0,20-29
20-29,1328,5,7-Feb-21,0,20-29
30-39,1956,2,22-Jan-21,0,30-39
30-39,1957,2,23-Jan-21,0,30-39
30-39,1958,2,24-Jan-21,0,30-39
30-39,1959,2,25-Jan-21,0,30-39
30-39,1960,3,26-Jan-21,0,30-39
30-39,1961,3,27-Jan-21,0,30-39
30-39,1962,3,28-Jan-21,0,30-39
30-39,1963,4,29-Jan-21,0,30-39
30-39,1964,4,30-Jan-21,0,30-39
30-39,1965,4,31-Jan-21,0,30-39
30-39,1966,4,1-Feb-21,0,30-39
30-39,1967,4,2-Feb-21,0,30-39
30-39,1968,4,3-Feb-21,0,30-39
30-39,1969,5,4-Feb-21,0,30-39
40-49,2600,2,22-Jan-21,0,40-49
40-49,2601,2,23-Jan-21,0,40-49
40-49,2602,2,24-Jan-21,0,40-49
40-49,2603,2,25-Jan-21,0,40-49
40-49,2604,2,26-Jan-21,0,40-49
40-49,2605,3,27-Jan-21,0,40-49
40-49,2606,3,28-Jan-21,0,40-49
40-49,2607,3,29-Jan-21,0,40-49
40-49,2608,3,30-Jan-21,0,40-49
40-49,2609,4,31-Jan-21,0,40-49
40-49,2610,4,1-Feb-21,0,40-49
40-49,2611,4,2-Feb-21,0,40-49
40-49,2612,4,3-Feb-21,0,40-49
40-49,2613,4,4-Feb-21,0,40-49
40-49,2614,5,5-Feb-21,0,40-49
5-Nov,364,2,28-Dec-21,0,5-Nov
5-Nov,365,3,29-Dec-21,0,5-Nov
5-Nov,366,4,30-Dec-21,0,5-Nov
5-Nov,367,5,31-Dec-21,0,5-Nov
5-Nov,368,5,1-Jan-22,0,5-Nov
5-Nov,369,7,2-Jan-22,0,5-Nov
5-Nov,370,9,3-Jan-22,0,5-Nov
5-Nov,371,10,4-Jan-22,0,5-Nov
5-Nov,372,10,5-Jan-22,0,5-Nov
5-Nov,373,12,6-Jan-22,0,5-Nov
5-Nov,374,14,7-Jan-22,0,5-Nov
5-Nov,375,17,8-Jan-22,0,5-Nov
5-Nov,376,20,9-Jan-22,0,5-Nov
5-Nov,377,21,10-Jan-22,0,5-Nov
5-Nov,378,22,11-Jan-22,0,5-Nov
5-Nov,379,23,12-Jan-22,0,5-Nov
5-Nov,380,25,13-Jan-22,0,5-Nov
5-Nov,381,28,14-Jan-22,0,5-Nov
5-Nov,382,31,15-Jan-22,0,5-Nov
Nov-22,383,33,16-Jan-22,0,Nov-22
Nov-22,384,34,17-Jan-22,0,Nov-22
50-59,3244,2,22-Jan-21,0,50-59
50-59,3245,2,23-Jan-21,0,50-59
50-59,3246,2,24-Jan-21,0,50-59
50-59,3247,2,25-Jan-21,0,50-59
50-59,3248,2,26-Jan-21,0,50-59
50-59,3249,3,27-Jan-21,0,50-59
50-59,3250,3,28-Jan-21,0,50-59
50-59,3251,3,29-Jan-21,0,50-59
50-59,3252,3,30-Jan-21,0,50-59
50-59,3253,3,31-Jan-21,0,50-59
50-59,3254,4,1-Feb-21,0,50-59
50-59,3255,4,2-Feb-21,0,50-59
50-59,3256,4,3-Feb-21,0,50-59
50-59,3257,4,4-Feb-21,0,50-59
60-69,3892,2,26-Jan-21,0,60-69
60-69,3893,2,27-Jan-21,0,60-69
60-69,3894,2,28-Jan-21,0,60-69
60-69,3895,2,29-Jan-21,0,60-69
60-69,3896,2,30-Jan-21,0,60-69
60-69,3897,2,31-Jan-21,0,60-69
60-69,3898,2,1-Feb-21,0,60-69
60-69,3899,3,2-Feb-21,0,60-69
60-69,3900,3,3-Feb-21,0,60-69
60-69,3901,3,4-Feb-21,0,60-69
60-69,3902,3,5-Feb-21,0,60-69
60-69,3903,3,6-Feb-21,0,60-69
60-69,3904,3,7-Feb-21,0,60-69
60-69,3905,3,8-Feb-21,0,60-69
70-79,4542,2,1-Feb-21,0,70-79
70-79,4543,2,2-Feb-21,0,70-79
70-79,4544,2,3-Feb-21,0,70-79
70-79,4545,2,4-Feb-21,0,70-79
70-79,4546,2,5-Feb-21,0,70-79
70-79,4547,2,6-Feb-21,0,70-79
70-79,4548,2,7-Feb-21,0,70-79
70-79,4549,2,8-Feb-21,0,70-79
70-79,4550,3,9-Feb-21,0,70-79
70-79,4551,3,10-Feb-21,0,70-79
70-79,4552,3,11-Feb-21,0,70-79
70-79,4553,3,12-Feb-21,0,70-79
70-79,4554,3,13-Feb-21,0,70-79
70-79,4555,3,14-Feb-21,0,70-79
70-79,4556,3,15-Feb-21,0,70-79
70-79,4557,3,16-Feb-21,0,70-79
80+,5201,2,16-Feb-21,0,80+
80+,5202,2,17-Feb-21,0,80+
80+,5203,2,18-Feb-21,0,80+
80+,5204,2,19-Feb-21,0,80+
80+,5205,2,20-Feb-21,0,80+
80+,5206,2,21-Feb-21,0,80+
80+,5207,3,22-Feb-21,0,80+
80+,5208,4,23-Feb-21,0,80+
Dec-19,697,1,20-Feb-21,0,Dec-19
Dec-19,698,1,21-Feb-21,0,Dec-19
Dec-19,699,1,22-Feb-21,0,Dec-19
Dec-19,700,1,23-Feb-21,0,Dec-19
Dec-19,701,1,24-Feb-21,0,Dec-19
Dec-19,702,1,25-Feb-21,0,Dec-19
Dec-19,703,1,26-Feb-21,0,Dec-19
Dec-19,704,1,27-Feb-21,0,Dec-19
Dec-19,705,1,28-Feb-21,0,Dec-19
Dec-19,706,1,1-Mar-21,0,Dec-19
Dec-19,707,1,2-Mar-21,0,Dec-19
Dec-19,708,1,3-Mar-21,0,Dec-19
Dec-19,709,1,4-Mar-21,0,Dec-19
Dec-19,710,1,5-Mar-21,0,Dec-19
Dec-19,711,1,6-Mar-21,0,Dec-19
Dec-19,712,1,7-Mar-21,0,Dec-19
Dec-19,713,1,8-Mar-21,0,Dec-19
Dec-19,714,1,9-Mar-21,0,Dec-19
Dec-19,715,1,10-Mar-21,0,Dec-19
Dec-19,716,1,11-Mar-21,0,Dec-19
Dec-19,717,1,12-Mar-21,0,Dec-19
Dec-19,718,1,13-Mar-21,0,Dec-19
Dec-19,719,1,14-Mar-21,0,Dec-19
Dec-19,720,1,15-Mar-21,0,Dec-19
Dec-19,721,1,16-Mar-21,0,Dec-19
Dec-19,722,1,17-Mar-21,0,Dec-19
Dec-19,723,1,18-Mar-21,0,Dec-19
20-29,1307,1,17-Jan-21,0,20-29
20-29,1308,1,18-Jan-21,0,20-29
20-29,1309,1,19-Jan-21,0,20-29
20-29,1310,1,20-Jan-21,0,20-29
20-29,1311,1,21-Jan-21,0,20-29
20-29,1312,1,22-Jan-21,0,20-29
30-39,1949,1,15-Jan-21,0,30-39
30-39,1950,1,16-Jan-21,0,30-39
30-39,1951,1,17-Jan-21,0,30-39
30-39,1952,1,18-Jan-21,0,30-39
30-39,1953,1,19-Jan-21,0,30-39
30-39,1954,1,20-Jan-21,0,30-39
30-39,1955,1,21-Jan-21,0,30-39
40-49,2593,1,15-Jan-21,0,40-49
40-49,2594,1,16-Jan-21,0,40-49
40-49,2595,1,17-Jan-21,0,40-49
40-49,2596,1,18-Jan-21,0,40-49
40-49,2597,1,19-Jan-21,0,40-49
40-49,2598,1,20-Jan-21,0,40-49
40-49,2599,1,21-Jan-21,0,40-49
Nov-22,363,1,27-Dec-21,0,Nov-22
50-59,3237,1,15-Jan-21,0,50-59
50-59,3238,1,16-Jan-21,0,50-59
50-59,3239,1,17-Jan-21,0,50-59
50-59,3240,1,18-Jan-21,0,50-59
50-59,3241,1,19-Jan-21,0,50-59
50-59,3242,1,20-Jan-21,0,50-59
50-59,3243,1,21-Jan-21,0,50-59
60-69,3885,1,19-Jan-21,0,60-69
60-69,3886,1,20-Jan-21,0,60-69
60-69,3887,1,21-Jan-21,0,60-69
60-69,3888,1,22-Jan-21,0,60-69
60-69,3889,1,23-Jan-21,0,60-69
60-69,3890,1,24-Jan-21,0,60-69
60-69,3891,1,25-Jan-21,0,60-69
70-79,4533,1,23-Jan-21,0,70-79
70-79,4534,1,24-Jan-21,0,70-79
70-79,4535,1,25-Jan-21,0,70-79
70-79,4536,1,26-Jan-21,0,70-79
70-79,4537,1,27-Jan-21,0,70-79
70-79,4538,1,28-Jan-21,0,70-79
70-79,4539,1,29-Jan-21,0,70-79
70-79,4540,1,30-Jan-21,0,70-79
70-79,4541,1,31-Jan-21,0,70-79
80+,5188,1,3-Feb-21,0,80+
80+,5189,1,4-Feb-21,0,80+
80+,5190,1,5-Feb-21,0,80+
80+,5191,1,6-Feb-21,0,80+
80+,5192,1,7-Feb-21,0,80+
80+,5193,1,8-Feb-21,0,80+
80+,5194,1,9-Feb-21,0,80+
80+,5195,1,10-Feb-21,0,80+
80+,5196,1,11-Feb-21,0,80+
80+,5197,1,12-Feb-21,0,80+
80+,5198,1,13-Feb-21,0,80+
80+,5199,1,14-Feb-21,0,80+
80+,5200,1,15-Feb-21,0,80+
Dec-19,645,0,30-Dec-20,0,Dec-19
Dec-19,646,0,31-Dec-20,0,Dec-19
Dec-19,647,0,1-Jan-21,0,Dec-19
Dec-19,648,0,2-Jan-21,0,Dec-19
Dec-19,649,0,3-Jan-21,0,Dec-19
Dec-19,650,0,4-Jan-21,0,Dec-19
Dec-19,651,0,5-Jan-21,0,Dec-19
Dec-19,652,0,6-Jan-21,0,Dec-19
Dec-19,653,0,7-Jan-21,0,Dec-19
Dec-19,654,0,8-Jan-21,0,Dec-19
Dec-19,655,0,9-Jan-21,0,Dec-19
Dec-19,656,0,10-Jan-21,0,Dec-19
Dec-19,657,0,11-Jan-21,0,Dec-19
Dec-19,658,0,12-Jan-21,0,Dec-19
Dec-19,659,0,13-Jan-21,0,Dec-19
Dec-19,660,0,14-Jan-21,0,Dec-19
Dec-19,661,0,15-Jan-21,0,Dec-19
Dec-19,662,0,16-Jan-21,0,Dec-19
Dec-19,663,0,17-Jan-21,0,Dec-19
Dec-19,664,0,18-Jan-21,0,Dec-19
Dec-19,665,0,19-Jan-21,0,Dec-19
Dec-19,666,0,20-Jan-21,0,Dec-19
Dec-19,667,0,21-Jan-21,0,Dec-19
Dec-19,668,0,22-Jan-21,0,Dec-19
Dec-19,669,0,23-Jan-21,0,Dec-19
Dec-19,670,0,24-Jan-21,0,Dec-19
Dec-19,671,0,25-Jan-21,0,Dec-19
Dec-19,672,0,26-Jan-21,0,Dec-19
Dec-19,673,0,27-Jan-21,0,Dec-19
Dec-19,674,0,28-Jan-21,0,Dec-19
Dec-19,675,0,29-Jan-21,0,Dec-19
Dec-19,676,0,30-Jan-21,0,Dec-19
Dec-19,677,0,31-Jan-21,0,Dec-19
Dec-19,678,0,1-Feb-21,0,Dec-19
Dec-19,679,0,2-Feb-21,0,Dec-19
Dec-19,680,0,3-Feb-21,0,Dec-19
Dec-19,681,0,4-Feb-21,0,Dec-19
Dec-19,682,0,5-Feb-21,0,Dec-19
Dec-19,683,0,6-Feb-21,0,Dec-19
Dec-19,684,0,7-Feb-21,0,Dec-19
Dec-19,685,0,8-Feb-21,0,Dec-19
Dec-19,686,0,9-Feb-21,0,Dec-19
Dec-19,687,0,10-Feb-21,0,Dec-19
Dec-19,688,0,11-Feb-21,0,Dec-19
Dec-19,689,0,12-Feb-21,0,Dec-19
Dec-19,690,0,13-Feb-21,0,Dec-19
Dec-19,691,0,14-Feb-21,0,Dec-19
Dec-19,692,0,15-Feb-21,0,Dec-19
Dec-19,693,0,16-Feb-21,0,Dec-19
Dec-19,694,0,17-Feb-21,0,Dec-19
Dec-19,695,0,18-Feb-21,0,Dec-19
Dec-19,696,0,19-Feb-21,0,Dec-19
20-29,1289,0,30-Dec-20,0,20-29
20-29,1290,0,31-Dec-20,0,20-29
20-29,1291,0,1-Jan-21,0,20-29
20-29,1292,0,2-Jan-21,0,20-29
20-29,1293,0,3-Jan-21,0,20-29
20-29,1294,0,4-Jan-21,0,20-29
20-29,1295,0,5-Jan-21,0,20-29
20-29,1296,0,6-Jan-21,0,20-29
20-29,1297,0,7-Jan-21,0,20-29
20-29,1298,0,8-Jan-21,0,20-29
20-29,1299,0,9-Jan-21,0,20-29
20-29,1300,0,10-Jan-21,0,20-29
20-29,1301,0,11-Jan-21,0,20-29
20-29,1302,0,12-Jan-21,0,20-29
20-29,1303,0,13-Jan-21,0,20-29
20-29,1304,0,14-Jan-21,0,20-29
20-29,1305,0,15-Jan-21,0,20-29
20-29,1306,0,16-Jan-21,0,20-29
30-39,1933,0,30-Dec-20,0,30-39
30-39,1934,0,31-Dec-20,0,30-39
30-39,1935,0,1-Jan-21,0,30-39
30-39,1936,0,2-Jan-21,0,30-39
30-39,1937,0,3-Jan-21,0,30-39
30-39,1938,0,4-Jan-21,0,30-39
30-39,1939,0,5-Jan-21,0,30-39
30-39,1940,0,6-Jan-21,0,30-39
30-39,1941,0,7-Jan-21,0,30-39
30-39,1942,0,8-Jan-21,0,30-39
30-39,1943,0,9-Jan-21,0,30-39
30-39,1944,0,10-Jan-21,0,30-39
30-39,1945,0,11-Jan-21,0,30-39
30-39,1946,0,12-Jan-21,0,30-39
30-39,1947,0,13-Jan-21,0,30-39
30-39,1948,0,14-Jan-21,0,30-39
40-49,2577,0,30-Dec-20,0,40-49
40-49,2578,0,31-Dec-20,0,40-49
40-49,2579,0,1-Jan-21,0,40-49
40-49,2580,0,2-Jan-21,0,40-49
40-49,2581,0,3-Jan-21,0,40-49
40-49,2582,0,4-Jan-21,0,40-49
40-49,2583,0,5-Jan-21,0,40-49
40-49,2584,0,6-Jan-21,0,40-49
40-49,2585,0,7-Jan-21,0,40-49
40-49,2586,0,8-Jan-21,0,40-49
40-49,2587,0,9-Jan-21,0,40-49
40-49,2588,0,10-Jan-21,0,40-49
40-49,2589,0,11-Jan-21,0,40-49
40-49,2590,0,12-Jan-21,0,40-49
40-49,2591,0,13-Jan-21,0,40-49
40-49,2592,0,14-Jan-21,0,40-49
50-59,3221,0,30-Dec-20,0,50-59
50-59,3222,0,31-Dec-20,0,50-59
50-59,3223,0,1-Jan-21,0,50-59
50-59,3224,0,2-Jan-21,0,50-59
50-59,3225,0,3-Jan-21,0,50-59
50-59,3226,0,4-Jan-21,0,50-59
50-59,3227,0,5-Jan-21,0,50-59
50-59,3228,0,6-Jan-21,0,50-59
50-59,3229,0,7-Jan-21,0,50-59
50-59,3230,0,8-Jan-21,0,50-59
50-59,3231,0,9-Jan-21,0,50-59
50-59,3232,0,10-Jan-21,0,50-59
50-59,3233,0,11-Jan-21,0,50-59
50-59,3234,0,12-Jan-21,0,50-59
50-59,3235,0,13-Jan-21,0,50-59
50-59,3236,0,14-Jan-21,0,50-59
60-69,3865,0,30-Dec-20,0,60-69
60-69,3866,0,31-Dec-20,0,60-69
60-69,3867,0,1-Jan-21,0,60-69
60-69,3868,0,2-Jan-21,0,60-69
60-69,3869,0,3-Jan-21,0,60-69
60-69,3870,0,4-Jan-21,0,60-69
60-69,3871,0,5-Jan-21,0,60-69
60-69,3872,0,6-Jan-21,0,60-69
60-69,3873,0,7-Jan-21,0,60-69
60-69,3874,0,8-Jan-21,0,60-69
60-69,3875,0,9-Jan-21,0,60-69
60-69,3876,0,10-Jan-21,0,60-69
60-69,3877,0,11-Jan-21,0,60-69
60-69,3878,0,12-Jan-21,0,60-69
60-69,3879,0,13-Jan-21,0,60-69
60-69,3880,0,14-Jan-21,0,60-69
60-69,3881,0,15-Jan-21,0,60-69
60-69,3882,0,16-Jan-21,0,60-69
60-69,3883,0,17-Jan-21,0,60-69
60-69,3884,0,18-Jan-21,0,60-69
70-79,4509,0,30-Dec-20,0,70-79
70-79,4510,0,31-Dec-20,0,70-79
70-79,4511,0,1-Jan-21,0,70-79
70-79,4512,0,2-Jan-21,0,70-79
70-79,4513,0,3-Jan-21,0,70-79
70-79,4514,0,4-Jan-21,0,70-79
70-79,4515,0,5-Jan-21,0,70-79
70-79,4516,0,6-Jan-21,0,70-79
70-79,4517,0,7-Jan-21,0,70-79
70-79,4518,0,8-Jan-21,0,70-79
70-79,4519,0,9-Jan-21,0,70-79
70-79,4520,0,10-Jan-21,0,70-79
70-79,4521,0,11-Jan-21,0,70-79
70-79,4522,0,12-Jan-21,0,70-79
70-79,4523,0,13-Jan-21,0,70-79
70-79,4524,0,14-Jan-21,0,70-79
70-79,4525,0,15-Jan-21,0,70-79
70-79,4526,0,16-Jan-21,0,70-79
70-79,4527,0,17-Jan-21,0,70-79
70-79,4528,0,18-Jan-21,0,70-79
70-79,4529,0,19-Jan-21,0,70-79
70-79,4530,0,20-Jan-21,0,70-79
70-79,4531,0,21-Jan-21,0,70-79
70-79,4532,0,22-Jan-21,0,70-79
80+,5153,0,30-Dec-20,0,80+
80+,5154,0,31-Dec-20,0,80+
80+,5155,0,1-Jan-21,0,80+
80+,5156,0,2-Jan-21,0,80+
80+,5157,0,3-Jan-21,0,80+
80+,5158,0,4-Jan-21,0,80+
80+,5159,0,5-Jan-21,0,80+
80+,5160,0,6-Jan-21,0,80+
80+,5161,0,7-Jan-21,0,80+
80+,5162,0,8-Jan-21,0,80+
80+,5163,0,9-Jan-21,0,80+
80+,5164,0,10-Jan-21,0,80+
80+,5165,0,11-Jan-21,0,80+
80+,5166,0,12-Jan-21,0,80+
80+,5167,0,13-Jan-21,0,80+
80+,5168,0,14-Jan-21,0,80+
80+,5169,0,15-Jan-21,0,80+
80+,5170,0,16-Jan-21,0,80+
80+,5171,0,17-Jan-21,0,80+
80+,5172,0,18-Jan-21,0,80+
80+,5173,0,19-Jan-21,0,80+
80+,5174,0,20-Jan-21,0,80+
80+,5175,0,21-Jan-21,0,80+
80+,5176,0,22-Jan-21,0,80+
80+,5177,0,23-Jan-21,0,80+
80+,5178,0,24-Jan-21,0,80+
80+,5179,0,25-Jan-21,0,80+
80+,5180,0,26-Jan-21,0,80+
80+,5181,0,27-Jan-21,0,80+
80+,5182,0,28-Jan-21,0,80+
80+,5183,0,29-Jan-21,0,80+
80+,5184,0,30-Jan-21,0,80+
80+,5185,0,31-Jan-21,0,80+
80+,5186,0,1-Feb-21,0,80+
80+,5187,0,2-Feb-21,0,80+
5-Nov,1,0,30-Dec-20,0,5-Nov
5-Nov,2,0,31-Dec-20,0,5-Nov
5-Nov,3,0,1-Jan-21,0,5-Nov
5-Nov,4,0,2-Jan-21,0,5-Nov
5-Nov,5,0,3-Jan-21,0,5-Nov
5-Nov,6,0,4-Jan-21,0,5-Nov
5-Nov,7,0,5-Jan-21,0,5-Nov
5-Nov,8,0,6-Jan-21,0,5-Nov
5-Nov,9,0,7-Jan-21,0,5-Nov
5-Nov,10,0,8-Jan-21,0,5-Nov
5-Nov,11,0,9-Jan-21,0,5-Nov
5-Nov,12,0,10-Jan-21,0,5-Nov
5-Nov,13,0,11-Jan-21,0,5-Nov
5-Nov,14,0,12-Jan-21,0,5-Nov
5-Nov,15,0,13-Jan-21,0,5-Nov
5-Nov,16,0,14-Jan-21,0,5-Nov
5-Nov,17,0,15-Jan-21,0,5-Nov
5-Nov,18,0,16-Jan-21,0,5-Nov
5-Nov,19,0,17-Jan-21,0,5-Nov
5-Nov,20,0,18-Jan-21,0,5-Nov
5-Nov,21,0,19-Jan-21,0,5-Nov
5-Nov,22,0,20-Jan-21,0,5-Nov
5-Nov,23,0,21-Jan-21,0,5-Nov
5-Nov,24,0,22-Jan-21,0,5-Nov
5-Nov,25,0,23-Jan-21,0,5-Nov
5-Nov,26,0,24-Jan-21,0,5-Nov
5-Nov,27,0,25-Jan-21,0,5-Nov
5-Nov,28,0,26-Jan-21,0,5-Nov
5-Nov,29,0,27-Jan-21,0,5-Nov
5-Nov,30,0,28-Jan-21,0,5-Nov
5-Nov,31,0,29-Jan-21,0,5-Nov
5-Nov,32,0,30-Jan-21,0,5-Nov
5-Nov,33,0,31-Jan-21,0,5-Nov
5-Nov,34,0,1-Feb-21,0,5-Nov
5-Nov,35,0,2-Feb-21,0,5-Nov
5-Nov,36,0,3-Feb-21,0,5-Nov
5-Nov,37,0,4-Feb-21,0,5-Nov
5-Nov,38,0,5-Feb-21,0,5-Nov
5-Nov,39,0,6-Feb-21,0,5-Nov
5-Nov,40,0,7-Feb-21,0,5-Nov
5-Nov,41,0,8-Feb-21,0,5-Nov
5-Nov,42,0,9-Feb-21,0,5-Nov
5-Nov,43,0,10-Feb-21,0,5-Nov
5-Nov,44,0,11-Feb-21,0,5-Nov
5-Nov,45,0,12-Feb-21,0,5-Nov
5-Nov,46,0,13-Feb-21,0,5-Nov
5-Nov,47,0,14-Feb-21,0,5-Nov
5-Nov,48,0,15-Feb-21,0,5-Nov
5-Nov,49,0,16-Feb-21,0,5-Nov
5-Nov,50,0,17-Feb-21,0,5-Nov
5-Nov,51,0,18-Feb-21,0,5-Nov
5-Nov,52,0,19-Feb-21,0,5-Nov
5-Nov,53,0,20-Feb-21,0,5-Nov
5-Nov,54,0,21-Feb-21,0,5-Nov
5-Nov,55,0,22-Feb-21,0,5-Nov
5-Nov,56,0,23-Feb-21,0,5-Nov
5-Nov,57,0,24-Feb-21,0,5-Nov
5-Nov,58,0,25-Feb-21,0,5-Nov
5-Nov,59,0,26-Feb-21,0,5-Nov
5-Nov,60,0,27-Feb-21,0,5-Nov
5-Nov,61,0,28-Feb-21,0,5-Nov
5-Nov,62,0,1-Mar-21,0,5-Nov
